KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
LVN_ADJ;Lombard-Venetian;Lombard-Vénitien;Lombardisch-Venetianisch;Lombard-wenecki;Lombardo-veneciano;Lombarda-Veneta;Lombard-Velencei;Lombard-benátský;Lombard-Velencei;Lombard-Venetian;Lombard-veneziano;Ëîìáàðä-âåíåöèàíñê.;Lombard-venetsialainen;x
LXA;Lan Xang;Lan Xang;Lan Xang;Lang Czang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Ëàíñàíã;Lan Xang;y
LXA_ADJ;Lan Xangi;du Lan Xang;Lan Xang-;Lang Czang;Xangana;di Lan Xang;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Ëàíñàíãñê.;Lan Xangi;y
MAB;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Ìàëàáàð;Malabar;x
MAB_ADJ;Malabar;de Malabar;Malabar-;Malabar;Malabar;di Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Ìàëàáàð;Malabar;x
MAE;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Ìàýäà;Maeda;y
MAE_ADJ;Maeda;de Maeda;Maeda-;Maedy;Maeda;di Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Ìàýäñê.;Maeda;y
MAG;Magdeburg;Magdebourg;Magdeburg;Magdeburg;Magdeburgo;Magdeburgo;Magdeburg;Magdeburg;Magdeburg;Magdeburg;Magdeburg;Ìàãäåáóðã;Magdeburg;y
MAG_ADJ;Magdeburgian;Magdebourgeois;Magdeburgisch;Magdeburga;Magdeburguesa;Magdeburghese;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgiano;Ìàãäåáóðãñê.;Magdeburgian;y
MAH;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Ìàõàðàøòðà;Maharashtran;x
MAH_ADJ;Maharashtran;du Maharashtra;Maharashtra-;Maharashtran;Maharashtran;del Maharashtra;Maharashtran;Maháráštran;Maharashtran;Maharashtran;Maharashtran;ìàõàðàøòðàíñê.;Maharashtran;x
MAI;Mainz;Mayence;Mainz;Moguncja;Maguncia;Magonza;Mainz;Mainz;Mainz;Mainz;Mainz;Ìàéíö;Mainz;y
MAI_ADJ;Mainzian;Mayençais;Mainzisch;Moguncji;Magunciana;Magonzana;Mainzian;Mainzian;Mainzian;Mainzian;Mainzian;Ìàéíöñê.;Mainzian;y
MAJ;Majeerteen;Midjourtine;Majeerteen;Majeerteen;Majeerteen;Migiurtina;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Ìàæåðòåí;majeerteenien;x
MAJ_ADJ;Majeerteen;Midjourtinois;Majeerteen-;Majeerteen;Majeerteen;Migiurtina;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Ìàæåðòåí;majeerteenien;x
MAL;Maluku;Moluques;Die Molukken;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Ìàëóêó;Maluku;x
MAL_ADJ;Malukuan;des Moluques;Molukkisch;Malukuan;Malukuan;di Maluku;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Ìàëóêóñê.;Malukuan;x
MAR;Maharashtra;Maharashtra;Maharashtra;Maharasztra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Ìàõàðàøòðà;Maharashtra;x
MAR_ADJ;Maharashtran;du Maharashtra;Maharashtra-;Maharashtran;Maharashtran;del Maharashtra;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Ìàõàðàøòðàí;Maharashtran;x
MAS;Massina;Masina;Massina-Reich;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Ìàçèíà;Massina;x
MAS_ADJ;Massinan;Masinais;Massina-;Massinan;Massinan;di Massina;Massinan;Massinan;Massinan;Massinan;Massinan;Ìàçèíñê.;Massinan;x
MAT;Matabele;Matabélé;Matabele-Reich;Matabele;Matabele;Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x
MAT_ADJ;Matabele;Ndébélé;Matabele-;Matabele;Matabele;di Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x
MAU;Mauritius;Maurice;Mauritius;Mauritius;Mauricio;Le Maurizio;Mauritius;Mauricius;Mauritius;Mauritius;Maurício;Ìàâðèê.;Mauritius;x
MAU_ADJ;Mauritian;Mauricien;Mauritisch;Mauritian;mauriciano;Mauriziana;mauritiusi;Mauritian;mauritiusi;Mauritiaanse;Maurício;ìàâðèòàíñê.;mauritiuslainen;x
MAW;Malwa;Malva;Malwa;Malwa;Malva;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Ìàëüâà;Malwa;y
MAW_ADJ;Malwan;Malvais;Malwi-;Malwy;Malvana;di Malwa;Malwan;Malwan;Malwan;Malwan;Malwan;Ìàëâñê.;Malwan;y
MAY;The Maya;Les Mayas;Die Maya;Majowie;Los Mayas;I Maya;a Maya;Maya;a Maya;de Maya's;Os maias;Ìàéÿ;Maya;y
MAY_ADJ;Maya;Maya;Maya-;Majów;Maya;maya;Maya;Maya;Maya;Maya;Maya;Ìàéÿíñê.;maya;y
MAZ;Mazovia;Masovie;Masowien;Mazowsze;Mazovia;Mazovia;Mazóvia;Mazovsko;Mazóvia;Mazovië;Mazovia;Ìàçîâèÿ;Masovia;y
MAZ_ADJ;Mazovian;Masovien;Masowisch;Mazowsza;Mazoviana;della Mazovia;Mazovian;mazovských;Mazovian;Mazovian;Mazoviano;Ìàçîâñê.;Mazovian;y
MBA;Mombasa;Mombasse;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Ìîìáàñà;Mombasa;y
MBA_ADJ;Mombasa;Mombassien;Mombasa-;Mombasy;Mombasana;di Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Ìîìáàññê.;Mombasa;y
MCD;Macedonia;Macédonie;Mazedonien;Macedonia;Macedonia;Macedonia;Macedónia;Makedonie;Macedónia;Macedonië;Macedônia;Ìàêåäîíèÿ;Makedonia;x
MCD_ADJ;Macedonian;Macédonien;Mazedonisch;Macedoñski;Macedónio;Macedone;Macedóniai;Makedonština;Macedóniai;Macedonisch;Macedônio;Ìàêåäîíñê.;Makedonia;x
MCH;Manchu;Mandchous;Mandschu;Mand¿uria;Manchuria;Manciuria;mandzsu;Manchu;mandzsu;Manchu;manchu;Ìàíü÷æóðèÿ;Manchu;y
MCH_ADJ;Manchu;Mandchou;Mandschurisch;Mand¿urii;Manchú;Manciù;mandzsu;Manchu;mandzsu;Manchu;manchu;Ìàí÷æóðñê.;Manchu;y
MDI;Mogadishu;Mogadiscio;Mogadischu;Mogadiszu;Mogadishu;Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;Ìîãàäèøî;Mogadishu;y
MDI_ADJ;Mogadishu;Mogadiscien;Mogadischu-;Mogadiszu;Mogadishana;di Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;Ìîãàäèøñê.;Mogadishu;y
MDV;Moldova;Moldavie;Moldawien;Moldova;Moldavia;Moldova;Moldova;Moldavsko;Moldova;Moldavië;Moldávia;Ìîëäîâà;Moldova;x
MDV_ADJ;Moldovan;Moldave;Moldauisch;Mo³dawski;Moldavo;Moldava;Moldovan;Moldavština;Moldovan;Moldovan;Moldavo;ìîëäàâñê.;Moldovan;x
MEM;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Ìåììèíãåí;Memmingen;y
MEM_ADJ;Memminger;de Memmingen;Memminger;Memmingenu;de Memmingen;di Memmingen;Memminger;Memminger;Memminger;Memminger;Memminger;Ìåììèíãåíñê.;Memminger;y
MEN;Mentese;Menteche;Mentesche;Mentese;Mentese;Mentesce;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;x
MEN_ADJ;Mentese;Mentecheïde;Mentesche-;Mentese;Mentese;del Mentesce;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;x
MFA;Montferrat;Montferrat;Montferrat;Montferrat;Montferrato;Monferrato;Montferrat;Montferrat;Montferrat;Monferrato;Montferrat;Ìîíôåððàò;Montferrat;y
MFA_ADJ;Montferratian;du Montferrat;Montferrat-;Montferratu;de Montferrato;del Monferrato;Montferratian;Montferratian;Montferratian;Montferratian;Montferrat;Ìîíôåððàòñê.;Montferratian;y
MFY;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Ìàõàôàëè;Mahafaly;y
MFY_ADJ;Mahafaly;Mahafaly;Mahafaly-;Mahafaly;Mahafaly;di Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Ìàõàôàëüñê.;Mahafaly;y
MGH;Maghreb;Le Maghreb;Maghreb;Maghreb;Magreb;Maghreb;Maghreb;Maghreb;Maghreb;Maghreb;Magrebe;Ìàãðèá;Maghreb;x
MGH_ADJ;Maghrebi;Maghrébi;Maghrebinisch;Maghrebi;Maghrebi;Magrebina;maghrebi;Maghrebi;maghrebi;Maghrebi;Magrebino;Ìàãðèáà;Maghrebi;x
MHC;Mahican;Mohicans;Mahican;Mohikanie;Mohicano;Moicani;Mahican;Mahican;Mahican;Mahican;Mahican;Ìîãèêàíå;mahicanit;y
MHC_ADJ;Mahican;Mohican;Mahican-;Mohikanów;Mahican;Moicana;Mahican;Mahican;Mahican;Mahican;Mahican;Ìîãèêàíñê.;mahicanit;y
MIA;Khawitmau;Khaouitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Êõàâèòìàó;Khawitmau;x
MIA_anarcho_liberal;Garfield Faction;Faction de Garfield;Fraktion von Garfield;Frakcja Garfielda;Facción de Garfield;Fazione di Garfield;Garfield frakciója;Garfieldova frakce;Garfield frakciója;Garfield's Faction;Facção de Garfield;Ôðàêöèÿ Ãàðôèëäà;Garfieldin fraktio;x
MIA_communist;Hound Faction;Faction des Chiens;Fraktion der Hünder;Frakcja psa;Facción del perro;Fazione dei Cani;A kutya frakciója;Frakce psa;A kutya frakciója;Faction of the Dog;Faction of the Dog;Ñîáà÷üÿ Ôðàêöèÿ;Koiran fraktio;x
MIA_conservative;Tom Faction;Faction de Thomas;Fraktion von Thomas;Frakcja Thomasa;Facción de Thomas;Fazione di Thomas;Thomas frakciója;Fráze Thomase;Thomas frakciója;Faction van Thomas;Faction of Thomas;Òîì Ôðàêöèÿ;Thomasin fraktio;x
MIA_fascist;Claws Faction;Faction des Griffes;Fraktion der Krallen;Frakcja pazurów;Facción de Garras;Fazione degli Artigli;Claws frakciója;Frakce klapek;Claws frakciója;Faction of Claws;Faction of Claws;Ôðàêöèÿ Êîãòåé;Clawsin fraktio;x
MIA_liberal;Wool Faction;Faction de la Laine;Fraktion der Wolle;Frakcja we³ny;Facción de la lana;Fazione della Lana;A gyapjú frakciója;Frakcní vlna;A gyapjú frakciója;Faction of Wool;Faction of Wool;Ôðàêöèÿ Øåðñòè;Villan fraktio;x
MIA_reactionary;Pharaoh's Faction;Faction du Pharaon;Fraktion des Pharao;Frakcja faraona;Facción del faraón;Fazione del Faraone;A fáraó frakciója;Frakce faraóna;A fáraó frakciója;Faction van Farao;Faction of Pharaoh;Ôàðàîíñêàÿ Ôðàêöèÿ;Faraon fraktio;x
MIA_socialist;Mice Faction;Faction des Souris;Fraktion der Mäuse;Frakcja myszy;Facción de los ratones;Fazione dei Topi;Az egerek frakciója;Frakce myší;Az egerek frakciója;Faction of the Mice;Faction of the Sice;Ìûøèíàÿ Ôðàêöèÿ;Hiirien fraktio;x
MIK;Mikmaq;Micmacs;Mi'kmaq;Mikmakowie;Mikmaq;Mi'kmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàêè;Mikmaq;y
MIK_ADJ;Mikmaq;Micmac;Mi'kmaq-;Mikmaków;Mikmaq;dei Mi'kmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàêñê.;Mikmaq;y
MIR;Merina;Mérinas;Merina-Reich;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Ìåðèíà;Merina;x
MIR_ADJ;Imerina;Mérina;Merina-;Imerina;Imerina;di Merina;Imerina;Imerina;Imerina;Imerina;Imerina;Èìåðèíà;Imerina;x
MJP;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Ìàÿïàõèò;Majapahit;x
MJP_ADJ;Majapahiti;du Majapahit;Majapahit-;Majapahiti;Majapahiti;di Majapahit;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Ìàÿïàõèòè;Majapahiti;x
MKS;Makassar;Makassars;Makassar;Makasar;Macasar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Ìàêàñàð;Makassar;y
MKS_ADJ;Makassari;Makassar;Makassar-;Makasaru;Macasara;di Makassar;Makassari;Makassari;Makassari;Makassari;Makassari;Ìàêàñàðñê.;Makassari;y
MKU;Makua;Makuas;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Ìàêóà;Makua;y
MKU_ADJ;Makuan;Makua;Makua-;Makua;Makuana;di Makua;Makuan;Makuan;Makuan;Makuan;Makuan;Ìàêóàíñê.;Makuan;y
ML1;Malindi;Mélinde;Malindi;Malindi;Malindio;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Ìàëèíäè;Malindi;y
ML1_ADJ;Malindi;Mélindais;Malindi-;Malindi;Malindia;di Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Ìàëèíäèéñê.;Malindi;y
MLB;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Ìàíèïóð;Manipur;y
MLB_ADJ;Manipuri;du Manipur;Manipur-;Manipuru;Manipurana;del Manipur;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Ìàíèïóðñê.;Manipuri;y
MLC;Malacca;Malacca;Malakka;Malakka;Malaca;Malacca;Malacca;Malacca;Malacca;Malakka;Malaca;Ìàëàêêà;Malacca;y
MLC_ADJ;Malaccan;de Malacca;Malakka-;Malakki;Malacana;di Malacca;Malaccan;Malaccan;Malaccan;Malakka;Malaccan;Ìàëàêêñê.;Malaccan;y
MLD;Maldives;Maldives;Die Malediven;Malediwy;Maldivas;Maldive;Maldív-szigetek;Maledivy;Maldív-szigetek;Maldiven;Maldivas;Ìàëüäèâû;Malediivit;y
MLD_ADJ;Maldivian;Maldivien;Maledivisch;Malediwów;Maldiva;Maldiviana;maldív;maledivské;maldív;Maldivische;Maldivo;Ìàëüäèâñê.;Malediivien;y
MLI;Mali;Mali;Mali;Mali;Malí;Mali;Mali;Mali;Mali;Mali;Mali;Ìàëè;Mali;y
MLI_ADJ;Malian;Malien;Malisch;Mali;Malí;Maliana;mali;Malian;mali;Malinees;Maliano;Ìàëèéñê.;Malin;y
MLT;Malta;Malte;Malta;Malta;Malta;Malta;Málta;Malta;Málta;Malta;Malta;Ìàëüòà;Malta;y
MLT_ADJ;Maltese;Maltais;Maltesisch;Malty;Maltesa;Maltese;Máltai;Maltština;Máltai;Maltees;Maltês;Ìàëüòèéñê.;Maltalainen;y
MLW;Maravi;Maravi;Maravi;Marawi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàðàâè;Maravi;y
MLW_ADJ;Maravi;Maravite;Maravisch;Marawi;Maravi;Maraviana;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàðàâèéñê.;Maravi;y
MLY;Malaya;Malaisie;Malaiien;Malaya;Malaya;Malaya;Malájföld;Malajsko;Malájföld;Malaya;Malásia;Ìàëàéÿ;Malaya;x
MLY_ADJ;Malayan;Malais;Malaiisch;malajski;malayo;Malese;Malayan;malajský;Malayan;Malayan;Malaio;Ìàëàéñê.;malaijilainen;x
MMI;Miami;Miamis;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Ìàéàìè;Miami;y
MMI_ADJ;Miami;Miami;Miami-;Miami;Miami;di Miami;Miami;Miami;Miami;Miami;Miami;Ìàéàìñê.;Miami;y
MML;Memelland;Memelland;Memelland;Memelland;Memelland;Memel;Memelland;Memelland;Memelland;Memelland;Memelland;Ìýìýëÿíä;Memelland;x
MML_ADJ;Memelländer;Memellandais;Memelländisch;Memelländer;Memelländer;di Memel;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Ìýìýëÿíäñê.;Memelländer;x
MNC;Monaco;Monaco;Monako;Monako;Mónaco;Monaco;Monaco;Monako;Monaco;Monaco;Mônaco;Ìîíàêî;Monaco;x
MNC_ADJ;Monégasque;Monégasque;Monegassisch;Monégasque;Monegasco;Monegasca;monacói;Monégasque;monacói;Monégasque;Monégasque;Ìîíàêîíñê.;monacolainen;x
MNG;The Ming Empire;L'Empire Ming;Das Ming-Kaiserreich;Imperium Ming;El Imperio Ming;L'Impero Ming;A Ming birodalom;Ming Ríše;A Ming birodalom;de Ming-Rijk;O Império Ming;Èìïåðèÿ Ìèí;Ming Empire;x
MNG_ADJ;Ming;Ming;Ming-;Ming;Ming;dei Ming;Ming;ming;Ming;Ming;Ming;Ìèíñê.;Ming;y
MNG_democracy;The Republic of China;La République de Chine;Die Republik China;Chiñskiej Republiki Ludowej;La República de China;La Repubblica di Cina;A Kínai Köztársaság;Cínská republika;A Kínai Köztársaság;de Republiek China;A República da China;Êèòàéñêàÿ Ðåñïóáëèêà;Kiinan tasavallan;x
MNG_democracy_ADJ;Chinese;Chinois;Chinesisch;chiñski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;Êèòàéñê.;Kiinan kieli;x
MNG_fascist_dictatorship;The Nanking Republic;La République de Nankin;Die Nanking-Republik;Republika Nanking;La república de Nanking;La Repubblica di Nanchino;a nankingi Köztársaság;Nanking republika;a nankingi Köztársaság;de Nanking Republiek;A república de Nanking;Ðåñïóáëèêà Íàíêèíã;Nanking tasavalta;x
MNG_fascist_dictatorship_ADJ;Nanking;Nankin;Nanking;Nanking;Nanking;Nanchinese;Nanking;Nanking;Nanking;Nanking;Nanking;Íàíêèí;Nanking;x
MNG_proletarian_dictatorship;The People's Republic of China;La République Populaire de Chine;Die Volksrepublik China;Chiñska Republika Ludowa;La República Popular de China;La Repubblica Popolare Cinese;Népköztársaság Kínai;Cínská lidová republika;Népköztársaság Kínai;de Volksrepubliek China;as pessoasda Republica da China;Êèòàéñêàÿ Íàðîäíàÿ Ðåñïóáëèêà;People Kiina;x
MNG_proletarian_dictatorship_ADJ;Chinese;Chinois;Chinesisch;chiñski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;Êèòàéñê.;Kiinan kieli;x
MNR;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåððàò;Montserrat;x
MNR_ADJ;Montserrat;de Montserrat;Montserrat-;Montserrat;Montserrat;di Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåððàò;Montserrat;x
MNS;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Ìàíñòåð;Munster;y
MNS_ADJ;Munster;du Munster;Munster-;Munster;Munsteriana;di Munster;Munster;Munster;Munster;Munster;Munster;Ìàíñòåðñê.;Munster;y
MOE;Morea;Morée;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Ìîðåÿ;Morea;y
MOE_ADJ;Morean;Moréen;Morea-;Morei;Moreana;Moreana;Morean;Morean;Morean;Morean;Morean;Ìîðåéñê.;Morean;y
MOS;Upper Volta;Haute-Volta;Obervolta;Górna Wolta;Alto Volta;Alto Volta;Felsõ Volta;Horní Volta;Felsõ Volta;Upper Volta;Volta superior;Âåðõíÿÿ Âîëüòà;Upper Volta;x
MOS_absolute_monarchy;Mossi Kingdom;Royaume Mossi;Mossi-Königreich;Królestwo Mossi;Reino de Mossi;Regno Mossi;Mossi Királyság;Mossi království;Mossi Királyság;Mossi Kingdom;Mossi Kingdom;Ìîññè Êîðîëåâñòâî;Mossi Kingdom;x
MOS_absolute_monarchy_ADJ;Mossi;Mossi;Mossi-;Mossi;Mossi;dei Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Ìîñèéñê.;Mossi;y
MOS_ADJ;Burkinabé;Burkinabé;Burkiner;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóðêèíàáå;Burkinabé;x
MOZ;Mozambique;Mozambique;Mosambik;Mozambik;Mozambique;Mozambico;Mozambik;Mozambik;Mozambik;Mozambique;Moçambique;Ìîçàìáèê;Mosambik;x
MOZ_ADJ;Mozambican;Mozambicain;Mosambik;Mozambik;mozambiqueño;Mozambichese;mozambiki;Mozambik;mozambiki;Mozambikaanse;Moçambicano;Ìîçàìáèêñê.;Mosambikin;x
MRI;Madurai;Maduraï;Madurai;Madura;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóðàé;Madurai;y
MRI_ADJ;Madurai;Madurais;Madurai-;Maduraju;Madurai;di Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóðàéñê.;Madurai;y
MRU;the Maritime Union;L'Union Maritime;Die Maritime Union;Unia Morska;La Unión Marítima;L'Unione Marittima;A Tengerészeti Unió;Námoøní unie;A Tengerészeti Unió;De maritieme unie;A união marítima;Ìîðñêîé Ñîþç;Meriliitto;x
MRU_ADJ;Maritime;Maritime;Maritim;Morski;Marítimo;Marittima;Tengeri;Námoøní;Tengeri;maritiem;Marítimo;ìîðñêîé;meri-;x
MSK;Mosquito Coast;Côte des Mosquitos;Miskito-Küste;Wybrze¿e Miskito;Costa de miskitos;Costa di Miskito;Miskito-part;Pobøeží Miskito;Miskito-part;Miskito Coast;Costa do Miskito;Ìèñêèòî Ïîáåðåæüå;Miskito Coast;x
MSK_ADJ;Miskito;Mosquito;Miskito-;Miskito;Miskito;di Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;ìèñêèòî;Miskito;x
MTA;Mantua;Mantoue;Mantua;Mantua;Mantua;Mantova;Mantova;Mantova;Mantova;Mantua;Mantua;Ìàíòóÿ;Mantovan;y
MTA_ADJ;Mantuan;Mantouan;Mantuanisch;Mantui;Mantuana;Mantovana;mantovai;Mantuan;mantovai;Mantuan;Mantuan;Ìàíòóàíñê.;Mantuan;y
MTQ;Martinique;La Martinique;Martinique;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàðòèíèêà;Martinique;x
MTQ_ADJ;Martinique;Martiniquais;Martinique-;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàðòèíèêà;Martinique;x
MTR;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàðàì;Mataram;y
MTR_ADJ;Mataram;du Mataram;Mataram-;Mataramu;Matarama;di Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàðàìñê.;Mataram;y
MUL;Multan;Moultan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàí;Multan;y
MUL_ADJ;Multan;de Moultan;Multan-;Multanu;Multani;di Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàíñê.;Multan;y
MUN;Münster;Münster;Münster;Münster;Münster;Monaco di Vestfalia;Münster;Münster;Münster;Münster;Münster;Ìþíñòåð;Münster;y
MUN_ADJ;Munster;de Münster;Münsteran;Münster;Münsteresa;di M. di Vestfalia;Munster;Munster;Munster;Munster;Munster;Ìþíñòåðñê.;Munster;y
MUR;Murom;Mourom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Ìóðîì;Murom;x
MUR_ADJ;Muromian;de Mourom;Murom-;Muromian;Muromian;di Murom;Muromian;Muromian;Muromian;Muromian;Muromian;Ìóðîìèàí;Muromian;x
MUS;Muscowy;Moscou;Moskau;Moskwa;Moscovia;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Musculoso;Ìîñêâà;Muscowy;y
MUS_ADJ;Moscovian;Moscovite;Moskau-;Moskwy;Moscovita;Moscovita;Moscovian;Moscovian;Moscovian;Moskouse;Moscoviano;Ìîñêîâñê.;Moscovian;y
MWT;Mewat;Meouat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;y
MWT_ADJ;Mewat;de Meouat;Mewat-;Mewatu;Mewati;del Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàòñê.;Mewat;y
NAH;Navajo;Navajos;Navajo;Nawaho;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;y
NAH_ADJ;Navajo;Navajo;Navajo-;Nawahów;Navajo;dei Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõñê.;Navajo;y
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;Íåàïîëü;Napoli;x
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitañski;napolitano;Napoletana;nápolyi;neapolská;nápolyi;Napolitaans;napolitano;Íåàïîëèòàíñê.;napolilainen;x
NAV;Navarra;Navarre;Navarra;Nawarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Íàâàððà;Navarra;y
NAV_ADJ;Navarrese;Navarrais;Navarra-;Nawarrsk.;Navarra;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;Íàâàððñê.;Navarrese;y
NAX;Naxos;Naxos;Naxos;Naksos;Naxos;Nasso;Naxos;Naxos;Naxos;Naxos;Naxos;Íàêñîñ;Naxos;y
NAX_ADJ;Naxosian;de Naxos;Naxos-;Naksos;de Naxos;di Nasso;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;Íàêñîññê.;Naxosian;y
NCT;Neuchâtel;Neuchâtel;Neuenburg;Neuchâtel;Neuchâtel;Neocastello;Neuchatel;Neuchâtel;Neuchatel;Neuchâtel;Neuchâtel;Íåâøàòåëü;Neuchâtel;x
NCT_ADJ;Neuchâtelois;Neuchâtelois;Neuenbürger;Neuchâteleur;Neuchâteleur;di Neocastello;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Íåâøàòåëüñê.;Neuchâteleur;x
NEV;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nunca;Íåâåð;Nevers;y
NEV_ADJ;Nivernais;Nivernais;Nevers-;Neversu;Neversa;Nivernese;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Íåâåðíèéñê.;Nivernais;y
NGR;Nigeria;Nigéria;Nigeria;Nigeria;Nigeria;Nigeria;Nigéria;Nigérie;Nigéria;Nigeria;Nigéria;Íèãåðèÿ;Nigeria;x
