KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
MAL;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Ìàëóêó;Maluku;x;
MAL_ADJ;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Ìàëóêóñêèé;Malukuan;x;
MAR;Maharashtra;Maharashtra;Maharashtra;Maharasztra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Ìàõàðàøòðà;Maharashtra;x;
MAR_ADJ;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Ìàõàðàøòðàí;Maharashtran;x;
MAS;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Massina;Ìàçèíà;Massina;x;
MAS_ADJ;Massinan;Massinan;Massinan;Massinan;Massinan;Massinan;Massinan;Massinan;Massinan;Massinan;Massinan;Ìàçèíñêèé;Massinan;x;
MAT;Matabele;Matabele;Matabele;Matabele;Matabele;Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x;
MAT_ADJ;Matabele;Matabele;Matabele;Matabele;Matabele;Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x;
MAU;Mauritius;Maurice;Mauritius;Mauritius;Mauricio;Mauritius;Mauritius;Mauricius;Mauritius;Mauritius;Maurício;Ìàâðèêèé;Mauritius;x;
MAU_ADJ;Mauritian;Mauricien;Mauritius;Mauritian;mauriciano;mauriziano;mauritiusi;Mauritian;mauritiusi;Mauritiaanse;Maurício;ìàâðèòàíñêèé;mauritiuslainen;x;
MAW;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Ìàëüâà;Malwa;x;
MAW_ADJ;Malwan;Malouan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Ìàëâàí;Malwan;x;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Êõàâèòìàó;Khawitmau;x
MAY;The Maya;Les mayas;Die Maya;Majowie;Los mayas;i Maya;a Maya;Maya;a Maya;de Maya's;Os maias;Ìàéÿ;Maya;x;
MAY_ADJ;Maya;Maya;Maya;Maya;maya;maya;Maya;Maya;Maya;Maya;Maya;Ìàéÿ;maya;x;
MAZ;Mazovia;Mazovia;Masowien;Mazowsze;Mazovia;Mazovia;Mazóvia;Mazovsko;Mazóvia;Mazovië;Mazovia;Ìàçîâèå;Masovia;x;
MAZ_ADJ;Mazovian;Mazovien;Masowisch;Mazowieckie;Mazoviano;Mazovian;Mazovian;mazovských;Mazovian;Mazovian;Mazoviano;Ìàçîâåöêèé;Mazovian;x;
MBA;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Ìîìáàñà;Mombasa;x;
MBA_ADJ;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Ìîìáàñà;Mombasa;x;
MCD;Macedonia;Macédonie;Mazedonien;Macedonia;Macedonia;Macedonia;Macedónia;Makedonie;Macedónia;Macedonië;Macedônia;Ìàêåäîíèÿ;Makedonia;x;
MCD_ADJ;Macedonian;Macédonien;Mazedonisch;Macedoñski;Macedónio;Macedone;Macedóniai;Makedonština;Macedóniai;Macedonisch;Macedônio;Ìàêåäîíñêèé;Makedonia;x;
MCH;Manchu;Manchu;Manchu;Manchu;Manchu;mancese;mandzsu;Manchu;mandzsu;Manchu;manchu;Ìàíü÷æóðñêèé;Manchu;x;
MCH_ADJ;Manchu;Manchu;Manchu;Manchu;Manchu;mancese;mandzsu;Manchu;mandzsu;Manchu;manchu;Ìàíü÷æóðñêèé;Manchu;x;
MDI;Mogadishu;Mogadiscio;Mogadischu;Mogadiszu;Mogadisio;Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;Ìîãàäèøî;Mogadishu;x;
MDI_ADJ;Mogadishu;Mogadiscio;Mogadischu;Mogadiszu;Mogadisio;Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;Ìîãàäèøî;Mogadishu;x;
MDV;Moldova;Moldavie;Moldawien;Moldova;Moldavia;Moldova;Moldova;Moldavsko;Moldova;Moldavië;Moldávia;Ìîëäîâà;Moldova;x;
MDV_ADJ;Moldovan;Moldave;Moldauisch;Mo³dawski;Moldavo;Moldavo;Moldovan;Moldavština;Moldovan;Moldovan;Moldavo;ìîëäàâñêèé;Moldovan;x;
MEM;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Ìåììèíãåí;Memmingen;x;
MEM_ADJ;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Ìåììèíãåð;Memminger;x;
MEN;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;x;
MEN_ADJ;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;x;
MFA;Montferrat;Montferrat;Montferrat;Monferrato;Montferrat;Monferrato;Montferrat;Montferrat;Montferrat;Monferrato;Montferrat;Ìîíôåððàò;Montferrat;x;
MFA_ADJ;Montferratian;Montferrat;Montferratian;Montferratian;Montferrat;Montferratian;Montferratian;Montferratian;Montferratian;Montferratian;Montferrat;Ìîíòôåððàòèàí;Montferratian;x;
MFY;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Ìàõàôàëû;Mahafaly;x;
MFY_ADJ;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Ìàõàôàëû;Mahafaly;x;
MGH;Maghreb;le Maghreb;Maghreb;Maghreb;Magreb;Maghreb;Maghreb;Maghreb;Maghreb;Maghreb;Magrebe;Ìàãðèá;Maghreb;x;
MGH_ADJ;Maghrebi;Maghrébi;Maghrebi;Maghrebi;Maghrebi;maghrebina;maghrebi;Maghrebi;maghrebi;Maghrebi;Magrebino;Ìàãðèáà;Maghrebi;x;
MHC;Mahican;Mahican;Mahican;mohikanie;Mahican;mahican;Mahican;Mahican;Mahican;Mahican;Mahican;Ìàõèêàíû;mahicanit;xMIA_ADJ;
MHC_ADJ;Mahican;Mahican;Mahican;mohikanie;Mahican;mahican;Mahican;Mahican;Mahican;Mahican;Mahican;Ìàõèêàíû;mahicanit;x;
MIA;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Êõàâèòìàó;Khawitmau;x;
MIA_anarcho_liberal;Garfield Faction;Faction de Garfield;Garfields Fraktion;Frakcja Garfielda;Facción de Garfield;La fazione di Garfield;Garfield frakciója;Garfieldova frakce;Garfield frakciója;Garfield's Faction;Facção de Garfield;Ôðàêöèÿ Ãàðôèëäà;Garfieldin fraktio;x;
MIA_communist;Hound Faction;Faction du Chien;Fraktion des Hundes;Frakcja psa;Facción del perro;Fazione del cane;A kutya frakciója;Frakce psa;A kutya frakciója;Faction of the Dog;Faction of the Dog;Ñîáà÷üÿ Ôðàêöèÿ;Koiran fraktio;x;
MIA_conservative;Tom Faction;Faction de Thomas;Fraktion von Thomas;Frakcja Thomasa;Facción de Thomas;Fazione di Thomas;Thomas frakciója;Fráze Thomase;Thomas frakciója;Faction van Thomas;Faction of Thomas;Òîì Ôðàêöèÿ;Thomasin fraktio;x;
MIA_fascist;Claws Faction;Faction des Griffes;Fraktion der Krallen;Frakcja pazurów;Facción de Garras;Fazione di artigli;Claws frakciója;Frakce klapek;Claws frakciója;Faction of Claws;Faction of Claws;Ôðàêöèÿ Êîãòåé;Clawsin fraktio;x;
MIA_liberal;Wool Faction;Faction de la Laine;Fraktion der Wolle;Frakcja we³ny;Facción de la lana;Fazione di lana;A gyapjú frakciója;Frakcní vlna;A gyapjú frakciója;Faction of Wool;Faction of Wool;Ôðàêöèÿ Øåðñòè;Villan fraktio;x;
MIA_reactionary;Pharaoh's Faction;Faction du Pharaon;Fraktion des Pharao;Frakcja faraona;Facción del faraón;Fazione di Faraone;A fáraó frakciója;Frakce faraóna;A fáraó frakciója;Faction van Farao;Faction of Pharaoh;Ôàðàîíñêàÿ Ôðàêöèÿ;Faraon fraktio;x;
MIA_socialist;Mice Faction;Faction des Souris;Fraktion der Mäuse;Frakcja myszy;Facción de los ratones;Fazione dei topi;Az egerek frakciója;Frakce myší;Az egerek frakciója;Faction of the Mice;Faction of the Sice;Ìûøèíàÿ Ôðàêöèÿ;Hiirien fraktio;x;
MIK;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàê;Mikmaq;x;
MIK_ADJ;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàê;Mikmaq;x;
MIR;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Ìåðèíà;Merina;x;
MIR_ADJ;Imerina;Imerina;Imerina;Imerina;Imerina;Imerina;Imerina;Imerina;Imerina;Imerina;Imerina;Èìåðèíà;Imerina;x;
MJP;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Ìàÿïàõèò;Majapahit;x;
MJP_ADJ;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Ìàÿïàõèòè;Majapahiti;x;
MKS;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Ìàêàññàð;Makassar;x;
MKS_ADJ;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Ìàêàññàðè;Makassari;x;
MKU;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Ìàêóà;Makua;x;
MKU_ADJ;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Ìàêóàí;Makuan;x;
ML1;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Ìàëèíäè;Malindi;x;
ML1_ADJ;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Ìàëèíäè;Malindi;x;
MLB;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Ìàíèïóð;Manipur;x;
MLB_ADJ;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Ìàíèïóðè;Manipuri;x;
MLC;Malacca;Malacca;Malacca;Malakka;Malaca;Malacca;Malacca;Malacca;Malacca;Malakka;Malaca;Ìàëàêêà;Malacca;x;
MLC_ADJ;Malaccan;Malaccan;Malaccan;Malaccan;Malacano;Malaccan;Malaccan;Malaccan;Malaccan;Malakka;Malaccan;Ìàëàêêñêèé;Malaccan;x;
MLD;Maldives;Maldives;die Malediven;Malediwy;Maldivas;Maldive;Maldív-szigetek;Maledivy;Maldív-szigetek;Maldiven;Maldivas;Ìàëüäèâû;Malediivit;x;
MLD_ADJ;Maldivian;Maldivien;Maledivisch;Malediwach;Maldivo;Maldive;maldív;maledivské;maldív;Maldivische;Maldivo;Ìàëüäèâñêèé;Malediivien;x;
MLI;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Ìàëè;Mali;x;
MLI_ADJ;Malian;Malien;Malisch;Mali;Mali;Mali;mali;Malian;mali;Malinees;Maliano;Ìàëèàí;Malin;x;
MLT;Malta;Malte;Malta;Malta;Malta;Malta;Málta;Malta;Málta;Malta;Malta;Ìàëüòà;Malta;x;
MLT_ADJ;Maltese;Maltais;Maltesisch;Maltañski;Maltés;Maltese;Máltai;Maltština;Máltai;Maltees;Maltês;Ìàëüòèéñêèé;Maltalainen;x;
MLW;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàðàâè;Maravi;x;
MLW_ADJ;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàðàâè;Maravi;x;
MLY;Malaya;Malaisie;Malaya;Malaya;Malaya;Malaya;Malájföld;Malajsko;Malájföld;Malaya;Malásia;Ìàëàéÿ;Malaya;x;
MLY_ADJ;Malayan;Malais;Malaiisch;malajski;malayo;malese;Malayan;malajský;Malayan;Malayan;Malaio;Ìàëàéñêèé;malaijilainen;x;
MMI;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Ìàÿìè;Miami;x;
MMI_ADJ;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Ìàÿìè;Miami;x;
MML;Memelland;Memelland;Memelland;Memelland;Memelland;Memelland;Memelland;Memelland;Memelland;Memelland;Memelland;Ìýìýëÿíä;Memelland;x;
MML_ADJ;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Ìýìýëÿíäñêèé;Memelländer;x;
MNC;Monaco;Monaco;Monaco;Monako;Mónaco;Monaco;Monaco;Monako;Monaco;Monaco;Mônaco;Ìîíàêî;Monaco;x;
MNC_ADJ;Monégasque;Monégasque;Monégasque;Monégasque;Monegasco;Monegasco;monacói;Monégasque;monacói;Monégasque;Monégasque;Ìîíàêîíñêèé;monacolainen;x;
MNG;The Ming Empire;L'Empire Ming;Das Ming-Imperium;Imperium Ming;El Imperio Ming;l'impero Ming;A Ming birodalom;Ming Ríše;A Ming birodalom;de Ming-Rijk;O Império Ming;Èìïåðèÿ Ìèí;Ming Empire;x;
MNG_ADJ;Ming;Ming;Ming;Ming;Ming;Ming;Ming;ming;Ming;Ming;Ming;Ìèíã;Ming;x;
MNG_democracy;The Republic of China;La République de Chine;Der Republik China;Chiñskiej Republiki Ludowej;La República de China;la Repubblica di Cina;A Kínai Köztársaság;Cínská republika;A Kínai Köztársaság;de Republiek China;A República da China;Êèòàéñêàÿ Ðåñïóáëèêà;Kiinan tasavallan;x;
MNG_democracy_ADJ;Chinese;Chinois;Chinesisch;chiñski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;Êèòàéñêèé;Kiinan kieli;x;
MNG_fascist_dictatorship;The Nanking Republic;La République de Nankin;Der Nanking-Republik;Republika Nanking;La república de Nanking;la Repubblica Nanchino;a nankingi Köztársaság;Nanking republika;a nankingi Köztársaság;de Nanking Republiek;A república de Nanking;Ðåñïóáëèêà Íàíêèíã;Nanking tasavalta;x;
MNG_fascist_dictatorship_ADJ;Nanking;Nankin;Nanking;Nanking;Nanking;Nanchino;Nanking;Nanking;Nanking;Nanking;Nanking;Íàíêèí;Nanking;x;
MNG_proletarian_dictatorship;The People's Republic of China;La République populaire de Chine;Volksrepublik China;Chiñska Republika Ludowa;La República Popular de China;La Repubblica popolare cinese;Népköztársaság Kínai;Cínská lidová republika;Népköztársaság Kínai;de Volksrepubliek China;as pessoasda Republica da China;Êèòàéñêàÿ Íàðîäíàÿ Ðåñïóáëèêà;People Kiina;x;
MNG_proletarian_dictatorship_ADJ;Chinese;chinois;Chinesisch;chiñski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;Êèòàéñêèé;Kiinan kieli;x;
MNR;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåððàò;Montserrat;x;
MNR_ADJ;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåððàò;Montserrat;x;
MNS;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Ìóíñòåð;Munster;x;
MNS_ADJ;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Ìóíñòåð;Munster;x;
MOE;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Áîëåå;Morea;x;
MOE_ADJ;Morean;Morean;Morean;Morean;Morean;Moreano;Morean;Morean;Morean;Morean;Morean;Ìîðåàí;Morean;x;
MOS;Upper Volta;Haute-Volta;Obervolta;Górna Wolta;Alto Volta;Alto Volta;Felsõ Volta;Horní Volta;Felsõ Volta;Upper Volta;Volta superior;Âåðõíÿÿ Âîëüòà;Upper Volta;x;
MOS_absolute_monarchy;Mossi Kingdom;Royaume Mossi;Mossi Königreich;Królestwo Mossi;Reino de Mossi;Regno Mossi;Mossi Királyság;Mossi království;Mossi Királyság;Mossi Kingdom;Mossi Kingdom;Ìîññè Êîðîëåâñòâî;Mossi Kingdom;x;
MOS_absolute_monarchy_ADJ;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Ìîññè;Mossi;x;
MOS_ADJ;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóðêèíàáå;Burkinabé;x;
MOZ;Mozambique;Mozambique;Mosambik;Mozambik;Mozambique;Mozambico;Mozambik;Mozambik;Mozambik;Mozambique;Moçambique;Ìîçàìáèê;Mosambik;x;
MOZ_ADJ;Mozambican;Mozambicain;Mosambik;Mozambik;mozambiqueño;Mozambichese;mozambiki;Mozambik;mozambiki;Mozambikaanse;Moçambicano;Ìîçàìáèêñêèé;Mosambikin;x;
MRI;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóðàÿ;Madurai;x;
MRI_ADJ;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóðàÿ;Madurai;x;
MRU;the Maritime Union;l'Union Maritime;die Maritime Union;Unia Morska;La Unión Marítima;l'Unione Marittima;A Tengerészeti Unió;Námoøní unie;A Tengerészeti Unió;De maritieme unie;A união marítima;Ìîðñêîé Ñîþç;Meriliitto;x;
MRU_ADJ;Maritime;Maritime;Maritime;Morski;Marítimo;Marittimo;Tengeri;Námoøní;Tengeri;maritiem;Marítimo;ìîðñêîé;meri-;x;
MSK;Mosquito Coast;Côte de Miskito;Miskito Küste;Wybrze¿e Miskito;Costa de miskitos;Costa di Miskito;Miskito-part;Pobøeží Miskito;Miskito-part;Miskito Coast;Costa do Miskito;Ìèñêèòî Ïîáåðåæüå;Miskito Coast;x;
MSK_ADJ;Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;ìèñêèòî;Miskito;x;
MTA;Mantua;Mantoue;Mantua;Mantua;Mantua;Mantova;Mantova;Mantova;Mantova;Mantua;Mantua;Ìàòàðà;Mantovan;x;
MTA_ADJ;Mantuan;Mantoue;Mantuan;Mantuan;Mantuan;Mantovano;mantovai;Mantuan;mantovai;Mantuan;Mantuan;Ìàíòóàí;Mantuan;x;
MTQ;Martinique;Martinique;Martinique;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàðòèíèêà;Martinique;x;
MTQ_ADJ;Martinique;Martinique;Martinique;Martynika;Martinica;martinico;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàðòèíèêà;Martinique;x;
MTR;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàðàì;Mataram;x;
MTR_ADJ;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàðàì;Mataram;x;
MUL;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Ìàëòàí;Multan;x;
MUL_ADJ;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Ìàëòàí;Multan;x;
MUN;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Ìþíñòåð;Münster;x;
MUN_ADJ;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Ìóíñòåð;Munster;x;
MUR;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Murom;Ìóðîì;Murom;x;
MUR_ADJ;Muromian;Muromian;Muromian;Muromian;Muromian;Muromian;Muromian;Muromian;Muromian;Muromian;Muromian;Ìóðîìèàí;Muromian;x;
MUS;Muscowy;Muscowy;Muscowy;Muscowy;Muscowy;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Musculoso;Ìóñöîâû;Muscowy;x;
MUS_ADJ;Moscovian;Moscovien;Moskauer;Moscovian;Moscoviano;Moscoviano;Moscovian;Moscovian;Moscovian;Moskouse;Moscoviano;Ìîñêîâñêèé;Moscovian;x;
MWT;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;x;
MWT_ADJ;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;x;
NAH;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;x;
NAH_ADJ;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;x;
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;Íåàïîëü;Napoli;x;
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitañski;napolitano;napoletano;nápolyi;neapolská;nápolyi;Napolitaans;napolitano;Íåàïîëèòàíñêèé;napolilainen;x;
NAV;Navarra;Navarre;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Íàâàððà;Navarra;x;
NAV_ADJ;Navarrese;Navarrais;Navarrese;Nawarry;navarro;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;Íàâàððñêèé;Navarrese;x;
NAX;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Íàêñîñ;Naxos;x;
NAX_ADJ;Naxosian;Naxosien;Naxosian;Naxosian;Naxosiano;Naxosiano;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;Íàõîñèàí;Naxosian;x;
NCT;Neuchâtel;Neuchâtel;Neuenburg;Neuchâtel;Neuchâtel;Neuchâtel;Neuchatel;Neuchâtel;Neuchatel;Neuchâtel;Neuchâtel;Íåâøàòåëü;Neuchâtel;x;
NCT_ADJ;Neuchâteleur;Neuchâteleur;Neuenbürger;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Íåâøàòåëüñêèé;Neuchâteleur;x;
NEV;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nunca;Íåâåð;Nevers;x;
NEV_ADJ;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Nivernese;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Íèâåðíå;Nivernais;x;
NGR;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigéria;Nigérie;Nigéria;Nigeria;Nigéria;Íèãåðèÿ;Nigeria;x;
NGR_ADJ;Nigerian;Nigérian;Nigerianisch;Nigeryjczyk;nigeriano;Nigeriano;nigériai;Nigerijský;nigériai;Nigeriaanse;nigeriano;Íèãåðèéñêèé;Nigerian;x;
NIG;Niger;Niger;Niger;der Niger;Níger;Niger;Niger;Niger;Niger;Niger;Níger;Íèãåð;Niger;x;
NIG_ADJ;Nigerien;Nigérien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerien;Nigerese;Nigeriano;Íèãåðà;Nigerien;x;
NIZ;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengal;Deva Bengala;Deva bengáli;Deva Bengal;Deva bengáli;Deva Bengal;Deva Bengal;Äåâà-Áåíãàë;Deva Bengal;x;
NIZ_ADJ;Deva Bengali;Deva Bengali;Deva Bengali;Deva bengalski;Deva Bengali;Deva Bengalese;Deva bengáli;Deva bengálská;Deva bengáli;Deva Bengali;Deva Bengali;Äåâà Áåíãàëè;Deva Bengali;x;
NKO;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íêîðå;Nkore;x;
NKO_ADJ;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Íêîðå;Nkore;x;
NMB;Namibia;Namibie;Namibia;Namibia;Namibia;Namibia;Namíbia;Namibie;Namíbia;Namibië;Namíbia;Íàìèáèÿ;namibia;x;
NMB_ADJ;Namibian;Namibien;Namibier;Namibijski;namibio;Namib;Namíbiai;Namibie;Namíbiai;Namibisch;Namíbia;Íàìèáèåö;Namibian;x;
NOG;Nogai;Nogai;Nogai;Nogai;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñêèé;Nogai;x;
NOG_ADJ;Nogai;Nogai;Nogai;Nogai;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;Íîãàéñêèé;Nogai;x;
NOL;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;Nortumbria;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;Íîðòóìáåðëåíä;Northumberland;x;
NOL_ADJ;Northumbrian;Northumbrian;Northumbrian;Northumbrian;Northumbrian;Nortumbro;northumberlandi;Northumbrian;northumberlandi;Northumbrian;Northumbrian;Íîðòóìáåðëåíäñêèé;Northumbrian;x;
NOV;Novgorod;Novgorod;Nowgorod;Nowogród;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Íîâãîðîä;Novgorod;x;
NOV_ADJ;Novgorodian;Novgorodian;Novgorodian;Novgorodian;Novgorodian;Novgorodiano;novgorodi;Novgorodskými;novgorodi;Novgorodian;Novgorodian;Íîâãîðîäñêîå;Novgorodin;x;
NRM;Normandy;la Normandie;Normandie;Normandia;Normandía;Normandia;Normandia;Normandy;Normandia;Normandië;Normandia;Íîðìàíäèÿ;Normandia;x;
NRM_ADJ;Norman;normand;normannisch;Norman;normando;normanno;normann;Norman;normann;Normandisch;normando;Íîðìàí;Norman;x;
