KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
LXA;Lan Xang;Lan Xang;Lan Xang;Lang Czang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Ëàíñàíã;Lan Xang;y
LXA_ADJ;Lan Xangi;du Lan Xang;Lan Xang-;Lang Czang;Xangana;di Lan Xang;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Ëàíñàíãñê.;Lan Xangi;y
MAB;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Ìàëàáàğ;Malabar;z
MAB_ADJ;Malabar;de Malabar;Malabar-;malabarsk;Malabar;di Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Ìàëàáàğ;Malabar;x
MAE;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Ìàıäà;Maeda;z
MAE_ADJ;Maeda;de Maeda;Maeda-;Maedy;Maeda;di Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Ìàıäñê.;Maeda;y
MAG;Magdeburg;Magdebourg;Magdeburg;Magdeburg;Magdeburgo;Magdeburgo;Magdeburg;Magdeburg;Magdeburg;Magdeburg;Magdeburgo;Ìàãäåáóğã;Magdeburg;z
MAG_ADJ;Magdeburgian;Magdebourgeois;Magdeburgisch;Magdeburga;Magdeburguesa;Magdeburghese;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgiano;Ìàãäåáóğãñê.;Magdeburgian;y
MAH;Maharashtra;Maharashtra;Maharashtra;Maharasztra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Ìàõàğàøòğà;Maharashtran;x
MAH_ADJ;Maharashtran;du Maharashtra;Maharashtra-;Maharasztry;Maharashtrana;del Maharashtra;Maharashtran;Maháráštran;Maharashtran;Maharashtran;Maharashtran;ìàõàğàøòğàíñê.;Maharashtran;x
MAI;Mainz;Mayence;Mainz;Moguncja;Maguncia;Magonza;Mainz;Mainz;Mainz;Mainz;Mogúncia;Ìàéíö;Mainz;z
MAI_ADJ;Mainzian;Mayençais;Mainzisch;Moguncji;Magunciana;Magonzana;Mainzian;Mainzian;Mainzian;Mainzian;Mainzian;Ìàéíöñê.;Mainzian;y
MAJ;Majeerteen;Midjourtine;Majeerteen;Mad¿irtin;Majeerteen;Migiurtina;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Ìàæåğòåí;majeerteenien;x
MAJ_ADJ;Majeerteen;Midjourtinois;Majeerteen-;mad¿irtiñsk;de los Majeerteens;Migiurtina;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Majeerteen;Ìàæåğòåí;majeerteenien;x
MAL;Maluku;Moluques;Die Molukken;Moluki;Las Molucas;Maluku;Maluku;Maluku;Maluku;Maluku;Maluku;Ìàëóêó;Maluku;x
MAL_ADJ;Malukuan;des Moluques;Molukkisch;moluck;de las Molucas;di Maluku;Malukuan;Malukuan;Malukuan;Malukuan;Malukuan;Ìàëóêóñê.;Malukuan;x
MAR;Maharashtra;Maharashtra;Maharashtra;Maharasztra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Ìàõàğàøòğà;Maharashtra;x
MAR_ADJ;Maharashtran;du Maharashtra;Maharashtra-;Maharasztry;Maharashtrana;del Maharashtra;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Ìàõàğàøòğàí;Maharashtran;x
MAS;Massina;Masina;Massina-Reich;Massina;Macina;Massina;Massina;Massina;Massina;Massina;Massina;Ìàçèíà;Massina;x
MAS_ADJ;Massinan;Masinais;Massina-;Massiny;de Macina;di Massina;Massinan;Massinan;Massinan;Massinan;Massinan;Ìàçèíñê.;Massinan;x
MAT;Matabele;Matabélé;Matabele-Reich;Matabele;Los Matabele;Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x
MAT_ADJ;Matabele;Ndébélé;Matabele-;Matabelów;Matabele;di Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x
MAU;Mauritius;Maurice;Mauritius;Mauritius;Mauricio;Le Maurizio;Mauritius;Mauricius;Mauritius;Mauritius;Maurício;Ìàâğèê.;Mauritius;x
MAU_ADJ;Mauritian;Mauricien;Mauritisch;maurytyjsk;Mauriciana;Mauriziana;mauritiusi;Mauritian;mauritiusi;Mauritiaanse;Maurício;ìàâğèòàíñê.;mauritiuslainen;x
MAW;Malwa;Malva;Malwa;Malwa;Malva;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Ìàëüâà;Malwa;z
MAW_ADJ;Malwan;Malvais;Malwi-;Malwy;Malvana;di Malwa;Malwan;Malwan;Malwan;Malwan;Malwan;Ìàëâñê.;Malwan;y
MAY;The Maya;Les Mayas;Die Maya;Majowie;Los Mayas;I Maya;a Maya;Maya;a Maya;de Maya's;Os Maias;Ìàéÿ;Maya;z
MAY_ADJ;Maya;Maya;Maya-;Majów;Maya;maya;Maya;Maya;Maya;Maya;Maya;Ìàéÿíñê.;maya;y
MAZ;Mazovia;Masovie;Masowien;Mazowsze;Mazovia;Masovia;Mazóvia;Mazovsko;Mazóvia;Mazovië;Mazóvia;Ìàçîâèÿ;Masovia;z
MAZ_ADJ;Mazovian;Masovien;Masowisch;Mazowsza;Mazoviana;della Masovia;Mazovian;mazovskıch;Mazovian;Mazovian;Mazoviano;Ìàçîâñê.;Mazovian;y
MBA;Mombasa;Mombasse;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombaça;Ìîìáàñà;Mombasa;z
MBA_ADJ;Mombasa;Mombassien;Mombasa-;Mombasy;Mombasana;di Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Ìîìáàññê.;Mombasa;y
MCD;Macedonia;Macédonie;Mazedonien;Macedonia;Macedonia;Macedonia;Macedónia;Makedonie;Macedónia;Macedonië;Macedônia;Ìàêåäîíèÿ;Makedonia;x
MCD_ADJ;Macedonian;Macédonien;Mazedonisch;macedoñsk;Macedonia;Macedone;Macedóniai;Makedonština;Macedóniai;Macedonisch;Macedônio;Ìàêåäîíñê.;Makedonia;x
MCH;Manchu;Mandchous;Mandschu;Mand¿uria;Manchuria;Manciuria;mandzsu;Manchu;mandzsu;Manchu;Manchúria;Ìàíü÷æóğèÿ;Manchu;z
MCH_ADJ;Manchu;Mandchou;Mandschurisch;Mand¿urii;Manchú;Manciù;mandzsu;Manchu;mandzsu;Manchu;manchu;Ìàí÷æóğñê.;Manchu;y
MDI;Mogadishu;Mogadiscio;Mogadischu;Mogadiszu;Mogadishu;Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;Ìîãàäèøî;Mogadishu;z
MDI_ADJ;Mogadishu;Mogadiscien;Mogadischu-;Mogadiszu;Mogadishana;di Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;Ìîãàäèøñê.;Mogadishu;y
MDV;Moldova;Moldavie;Moldawien;Moldova;Moldavia;Moldova;Moldova;Moldavsko;Moldova;Moldavië;Moldávia;Ìîëäîâà;Moldova;z
MDV_ADJ;Moldovan;Moldave;Moldauisch;mo³dawsk;Moldava;Moldava;Moldovan;Moldavština;Moldovan;Moldovan;Moldavo;ìîëäàâñê.;Moldovan;x
MEM;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Ìåììèíãåí;Memmingen;z
MEM_ADJ;Memminger;de Memmingen;Memminger;Memmingenu;de Memmingen;di Memmingen;Memminger;Memminger;Memminger;Memminger;Memminger;Ìåììèíãåíñê.;Memminger;y
MEN;Mentese;Menteche;Mentesche;Mentesze;Menteše;Mentesce;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;x
MEN_ADJ;Mentese;Mentecheïde;Mentesche-;Mentesze;de Menteše;del Mentesce;Mentese;Mentese;Mentese;Mentese;Mentese;Ìåíòåñå;Mentese;x
MFA;Montferrat;Montferrat;Montferrat;Montferrat;Montferrato;Monferrato;Montferrat;Montferrat;Montferrat;Monferrato;Monferrato;Ìîíôåğğàò;Montferrat;z
MFA_ADJ;Montferratian;du Montferrat;Montferrat-;Montferratu;de Montferrato;del Monferrato;Montferratian;Montferratian;Montferratian;Montferratian;Montferrat;Ìîíôåğğàòñê.;Montferratian;y
MFY;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Ìàõàôàëè;Mahafaly;z
MFY_ADJ;Mahafaly;Mahafaly;Mahafaly-;Mahafaly;Mahafaly;di Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Mahafaly;Ìàõàôàëüñê.;Mahafaly;y
MGH;Maghreb;Le Maghreb;Maghreb;Maghreb;Magreb;Maghreb;Maghreb;Maghreb;Maghreb;Maghreb;Magrebe;Ìàãğèá;Maghreb;x
MGH_ADJ;Maghrebi;Maghrébi;Maghrebinisch;maghrebsk;Magrebí;Magrebina;maghrebi;Maghrebi;maghrebi;Maghrebi;Magrebino;Ìàãğèáà;Maghrebi;x
MHC;Mahican;Mohicans;Mahican;Mohikanie;Mohicano;Moicani;Mahican;Mahican;Mahican;Mahican;Mahican;Ìîãèêàíå;mahicanit;z
MHC_ADJ;Mahican;Mohican;Mahican-;Mohikanów;Mahican;Moicana;Mahican;Mahican;Mahican;Mahican;Mahican;Ìîãèêàíñê.;mahicanit;y
MIA;Khawitmau;Khaouitmau;Khawitmau;Chawitmaw;El Jaguitmao;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Êõàâèòìàó;Khawitmau;x
MIA_anarcho_liberal;Garfield Faction;Faction de Garfield;Fraktion von Garfield;Frakcja Garfielda;Facción de Garfield;Fazione di Garfield;Garfield frakciója;Garfieldova frakce;Garfield frakciója;Garfield's Faction;Facção de Garfield;Ôğàêöèÿ Ãàğôèëäà;Garfieldin fraktio;x
MIA_communist;Hound Faction;Faction des Chiens;Fraktion der Hünder;Frakcja Psów;Facción de los Perros;Fazione dei Cani;A kutya frakciója;Frakce psa;A kutya frakciója;Faction of the Dog;Faction of the Dog;Ñîáà÷üÿ Ôğàêöèÿ;Koiran fraktio;x
MIA_conservative;Tom Faction;Faction de Thomas;Fraktion von Thomas;Frakcja Thomasa;Facción de Tomás;Fazione di Thomas;Thomas frakciója;Fráze Thomase;Thomas frakciója;Faction van Thomas;Faction of Thomas;Òîì Ôğàêöèÿ;Thomasin fraktio;x
MIA_fascist;Claws Faction;Faction des Griffes;Fraktion der Krallen;Frakcja Pazurów;Facción de las Garras;Fazione degli Artigli;Claws frakciója;Frakce klapek;Claws frakciója;Faction of Claws;Faction of Claws;Ôğàêöèÿ Êîãòåé;Clawsin fraktio;x
MIA_liberal;Wool Faction;Faction de la Laine;Fraktion der Wolle;We³na Frakcja;Facción de la Lana;Fazione della Lana;A gyapjú frakciója;Frakcní vlna;A gyapjú frakciója;Faction of Wool;Faction of Wool;Ôğàêöèÿ Øåğñòè;Villan fraktio;x
MIA_reactionary;Pharaoh's Faction;Faction du Pharaon;Fraktion des Pharao;Frakcja Faraona;Facción del Faraón;Fazione del Faraone;A fáraó frakciója;Frakce faraóna;A fáraó frakciója;Faction van Farao;Faction of Pharaoh;Ôàğàîíñêàÿ Ôğàêöèÿ;Faraon fraktio;x
MIA_socialist;Mice Faction;Faction des Souris;Fraktion der Mäuse;Frakcja Myszy;Facción de los Ratones;Fazione dei Topi;Az egerek frakciója;Frakce myší;Az egerek frakciója;Faction of the Mice;Faction of the Sice;Ìûøèíàÿ Ôğàêöèÿ;Hiirien fraktio;x
MIK;Mikmaq;Micmacs;Mi'kmaq;Mikmakowie;Mikmaq;Mi'kmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàêè;Mikmaq;z
MIK_ADJ;Mikmaq;Micmac;Mi'kmaq-;Mikmaków;Mikmaq;dei Mi'kmaq;Mikmaq;Mikmaq;Mikmaq;mikmaq;Mikmaq;Ìèêìàêñê.;Mikmaq;y
MIR;Merina;Mérinas;Merina-Reich;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Merina;Ìåğèíà;Merina;z
MIR_ADJ;Imerina;Mérina;Merina-;imeriñsk;Malgache;di Merina;Imerina;Imerina;Imerina;Imerina;Imerina;Èìåğèíà;Imerina;x
MJP;Majapahit;Majapahit;Majapahit;Majapahit;Mayapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Majapahit;Ìàÿïàõèò;Majapahit;x
MJP_ADJ;Majapahiti;du Majapahit;Majapahit-;Majapahita;de Mayapahit;di Majapahit;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Majapahiti;Ìàÿïàõèòè;Majapahiti;x
MKS;Makassar;Makassars;Makassar;Makasar;Macasar;Makassar;Makassar;Makassar;Makassar;Makassar;Macáçar;Ìàêàñàğ;Makassar;z
MKS_ADJ;Makassari;Makassar;Makassar-;Makasaru;Macasara;di Makassar;Makassari;Makassari;Makassari;Makassari;Makassari;Ìàêàñàğñê.;Makassari;y
MKU;Makua;Makuas;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Macua;Ìàêóà;Makua;z
MKU_ADJ;Makuan;Makua;Makua-;Makua;Makuana;di Makua;Makuan;Makuan;Makuan;Makuan;Makuan;Ìàêóàíñê.;Makuan;y
ML1;Malindi;Mélinde;Malindi;Malindi;Malindio;Malindi;Malindi;Malindi;Malindi;Malindi;Melinde;Ìàëèíäè;Malindi;z
ML1_ADJ;Malindi;Mélindais;Malindi-;Malindi;Malindia;di Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Ìàëèíäèéñê.;Malindi;y
MLC;Malacca;Malacca;Malakka;Malakka;Malaca;Malacca;Malacca;Malacca;Malacca;Malakka;Malaca;Ìàëàêêà;Malacca;z
MLC_ADJ;Malaccan;de Malacca;Malakka-;Malakki;Malacana;di Malacca;Malaccan;Malaccan;Malaccan;Malakka;Malaccan;Ìàëàêêñê.;Malaccan;y
MLD;Maldives;Maldives;Die Malediven;Malediwy;Maldivas;Maldive;Maldív-szigetek;Maledivy;Maldív-szigetek;Maldiven;Maldivas;Ìàëüäèâû;Malediivit;z
MLD_ADJ;Maldivian;Maldivien;Maledivisch;Malediwów;Maldiva;Maldiviana;maldív;maledivské;maldív;Maldivische;Maldivo;Ìàëüäèâñê.;Malediivien;y
MLI;Mali;Mali;Mali;Mali;Malí;Mali;Mali;Mali;Mali;Mali;Mali;Ìàëè;Mali;y
MLI_ADJ;Malian;Malien;Malisch;Mali;Malí;Maliana;mali;Malian;mali;Malinees;Maliano;Ìàëèéñê.;Malin;y
MLT;Malta;Malte;Malta;Malta;Malta;Malta;Málta;Malta;Málta;Malta;Malta;Ìàëüòà;Malta;z
MLT_ADJ;Maltese;Maltais;Maltesisch;Malty;Maltesa;Maltese;Máltai;Maltština;Máltai;Maltees;Maltês;Ìàëüòèéñê.;Maltalainen;y
MLW;Maravi;Maravi;Maravi;Marawi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàğàâè;Maravi;z
MLW_ADJ;Maravi;Maravite;Maravisch;Marawi;Maravi;Maraviana;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàğàâèéñê.;Maravi;y
MLY;Malaya;Malaisie;Malaiien;Malaja;Malaca;Malaya;Malájföld;Malajsko;Malájföld;Malaya;Malásia;Ìàëàéÿ;Malaya;x
MLY_ADJ;Malayan;Malais;Malaiisch;malajsk;Malaya;Malese;Malayan;malajskı;Malayan;Malayan;Malaio;Ìàëàéñê.;malaijilainen;x
MMI;Miami;Miamis;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Ìàéàìè;Miami;y
MMI_ADJ;Miami;Miami;Miami-;Miami;Miami;di Miami;Miami;Miami;Miami;Miami;Miami;Ìàéàìñê.;Miami;y
MML;Memelland;Memelland;Memelland;K³ajpeda;Memel;Memel;Memelland;Memelland;Memelland;Memelland;Memelland;Ìıìıëÿíä;Memelland;x
MML_ADJ;Memelländer;Memellandais;Memelländisch;k³ajpedzk;de Memel;di Memel;Memelländer;Memelländer;Memelländer;Memelländer;Memelländer;Ìıìıëÿíäñê.;Memelländer;x
MNC;Monaco;Monaco;Monako;Monako;Mónaco;Monaco;Monaco;Monako;Monaco;Monaco;Mônaco;Ìîíàêî;Monaco;x
MNC_ADJ;Monégasque;Monégasque;Monegassisch;monakijsk;Monegasca;Monegasca;monacói;Monégasque;monacói;Monégasque;Monégasque;Ìîíàêîíñê.;monacolainen;x
MNG;The Ming Empire;L'Empire Ming;Das Ming-Kaiserreich;Dynastia Ming;La Dinastía Ming;L'Impero Ming;A Ming birodalom;Ming Ríše;A Ming birodalom;de Ming-Rijk;O Império Ming;Èìïåğèÿ Ìèí;Ming Empire;x
MNG_ADJ;Ming;Ming;Ming-;Ming;Ming;dei Ming;Ming;ming;Ming;Ming;Ming;Ìèíñê.;Ming;y
MNG_democracy;The Republic of China;La République de Chine;Die Republik China;Chiñska Republika Ludowa;La República de China;La Repubblica di Cina;A Kínai Köztársaság;Cínská republika;A Kínai Köztársaság;de Republiek China;A República da China;Êèòàéñêàÿ Ğåñïóáëèêà;Kiinan tasavallan;x
MNG_democracy_ADJ;Chinese;Chinois;Chinesisch;chiñsk;China;Cinese;kínai;cínština;kínai;Chinese;chinês;Êèòàéñê.;Kiinan kieli;x
MNG_fascist_dictatorship;The Nanking Republic;La République de Nankin;Die Nanking-Republik;Republika Nankin;La República de Nankín;La Repubblica di Nanchino;a nankingi Köztársaság;Nanking republika;a nankingi Köztársaság;de Nanking Republiek;A república de Nanking;Ğåñïóáëèêà Íàíêèíã;Nanking tasavalta;x
MNG_fascist_dictatorship_ADJ;Nanking;Nankin;Nanking;nankiñsk;de Nankín;Nanchinese;Nanking;Nanking;Nanking;Nanking;Nanking;Íàíêèí;Nanking;x
MNG_proletarian_dictatorship;The People's Republic of China;La République Populaire de Chine;Die Volksrepublik China;Chiñska Republika Ludowa;La República Popular de China;La Repubblica Popolare Cinese;Népköztársaság Kínai;Cínská lidová republika;Népköztársaság Kínai;de Volksrepubliek China;as pessoasda Republica da China;Êèòàéñêàÿ Íàğîäíàÿ Ğåñïóáëèêà;People Kiina;x
MNG_proletarian_dictatorship_ADJ;Chinese;Chinois;Chinesisch;chiñsk;China;Cinese;kínai;cínština;kínai;Chinese;chinês;Êèòàéñê.;Kiinan kieli;x
MNP;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Ìàíèïóğ;Manipur;z
MNP_ADJ;Manipuri;du Manipur;Manipur-;Manipuru;Manipurana;del Manipur;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Ìàíèïóğñê.;Manipuri;y
MNR;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåğğàò;Montserrat;x
MNR_ADJ;Montserrat;de Montserrat;Montserrat-;montserrack;Montserratense;di Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíñåğğàò;Montserrat;x
MNS;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Ìàíñòåğ;Munster;y
MNS_ADJ;Munster;du Munster;Munster-;Munster;Munsteriana;di Munster;Munster;Munster;Munster;Munster;Munster;Ìàíñòåğñê.;Munster;y
MOE;Morea;Morée;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Ìîğåÿ;Morea;y
MOE_ADJ;Morean;Moréen;Morea-;Morei;Moreana;Moreana;Morean;Morean;Morean;Morean;Morean;Ìîğåéñê.;Morean;y
MOS;Upper Volta;Haute-Volta;Obervolta;Górna Wolta;El Alto Volta;Alto Volta;Felsõ Volta;Horní Volta;Felsõ Volta;Upper Volta;Volta superior;Âåğõíÿÿ Âîëüòà;Upper Volta;x
MOS_absolute_monarchy;Mossi Kingdom;Royaume Mossi;Mossi-Königreich;górnowoltañsk;El Imperio Mossi;Regno Mossi;Mossi Királyság;Mossi království;Mossi Királyság;Mossi Kingdom;Mossi Kingdom;Ìîññè Êîğîëåâñòâî;Mossi Kingdom;x
MOS_absolute_monarchy_ADJ;Mossi;Mossi;Mossi-;Mossi;Mossi;dei Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Ìîñèéñê.;Mossi;y
MOS_ADJ;Burkinabé;Burkinabé;Burkiner;burkiñsk;Burkinesa;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóğêèíàáå;Burkinabé;x
MOZ;Mozambique;Mozambique;Mosambik;Mozambik;Mozambique;Mozambico;Mozambik;Mozambik;Mozambik;Mozambique;Moçambique;Ìîçàìáèê;Mosambik;x
MOZ_ADJ;Mozambican;Mozambicain;Mosambik;mozambick;Mozambiqueña;Mozambichese;mozambiki;Mozambik;mozambiki;Mozambikaanse;Moçambicano;Ìîçàìáèêñê.;Mosambikin;x
MRI;Madurai;Maduraï;Madurai;Madura;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóğàé;Madurai;z
MRI_ADJ;Madurai;Madurais;Madurai-;Maduraju;Madurai;di Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Ìàäóğàéñê.;Madurai;y
MRL;Morlacchia;Morlacquie;Morlacchien;Morlachowie;Los Morlacos;Morlacchia;Morlacchia;Morlacchia;Morlacchia;Morlacchia;Morlacchia;Ìîğëàêêèÿ;Morlacchia;x
MRL_ADJ;Morlach;Morlacque;Morlachisch;Morlachów;Morlaca;Morlacca;Morlach;Morlach;Morlach;Morlach;Morlach;Ìîğëàõñê;Morlach;x
MRT;Marathas;Marathes;Maratha;Imperium Marathów;El Impero Maratha;Maratha;Marathas;Marathas;Marathas;Marathas;Marathas;Ìàğàòà;Marathas;x
MRT_ADJ;Maratha;Marathe;Maratha-;Marathów;Marathi;Maratha;Maratha;Marathu;Maratha;maratha;Maratha;Ìàğàòåé;Maratha;x
MRU;the Maritime Union;L'Union des Maritimes;Die Maritime Union;Unia Morska;La Unión Marítima;L'Unione Marittima;A Tengerészeti Unió;Námoøní unie;A Tengerészeti Unió;De maritieme unie;A união marítima;Ìîğñêîé Ñîşç;Meriliitto;x
MRU_ADJ;Maritime;Maritime;Maritim;morsk;Marítima;Marittima;Tengeri;Námoøní;Tengeri;maritiem;Marítimo;ìîğñêîé;meri-;x
MSK;Mosquito Coast;Côte des Mosquitos;Miskito-Küste;Wybrze¿e Moskitów;Mosquitia;Costa di Miskito;Miskito-part;Pobøeí Miskito;Miskito-part;Miskito Coast;Costa do Miskito;Ìèñêèòî Ïîáåğåæüå;Miskito Coast;x
MSK_ADJ;Miskito;Mosquito;Miskito-;Moskitów;Misquita;di Miskito;Miskito;Miskito;Miskito;Miskito;Miskito;ìèñêèòî;Miskito;x
MTA;Mantua;Mantoue;Mantua;Mantua;Mantua;Mantova;Mantova;Mantova;Mantova;Mantua;Mântua;Ìàíòóÿ;Mantovan;z
MTA_ADJ;Mantuan;Mantouan;Mantuanisch;Mantui;Mantuana;Mantovana;mantovai;Mantuan;mantovai;Mantuan;Mantuan;Ìàíòóàíñê.;Mantuan;y
MTQ;Martinique;La Martinique;Martinique;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;x
MTQ_ADJ;Martinique;Martiniquais;Martinique-;martynikañsk;Martiniquesa;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;x
MTR;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàğàì;Mataram;z
MTR_ADJ;Mataram;du Mataram;Mataram-;Mataramu;Matarama;di Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Ìàòàğàìñê.;Mataram;y
MUL;Multan;Moultan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàí;Multan;z
MUL_ADJ;Multan;de Moultan;Multan-;Multanu;Multani;di Multan;Multan;Multan;Multan;Multan;Multan;Ìóëòàíñê.;Multan;y
MUN;Münster;Münster;Münster;Münster;Münster;Monaco di Vestfalia;Münster;Münster;Münster;Münster;Münster;Ìşíñòåğ;Münster;z
MUN_ADJ;Munster;de Münster;Münsteran;Münster;Münsteresa;di M. di Vestfalia;Munster;Munster;Munster;Munster;Munster;Ìşíñòåğñê.;Munster;y
MUR;Murom;Mourom;Murom;Murom;Múrom;Murom;Murom;Murom;Murom;Murom;Murom;Ìóğîì;Murom;x
MUR_ADJ;Muromian;de Mourom;Murom-;muromsk;de Múrom;di Murom;Muromian;Muromian;Muromian;Muromian;Muromian;Ìóğîìèàí;Muromian;x
MUS;Muscowy;Moscou;Moskau;Moskwa;Moscovia;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Moscóvia;Ìîñêâà;Muscowy;z
MUS_ADJ;Moscovian;Moscovite;Moskau-;Moskwy;Moscovita;Moscovita;Moscovian;Moscovian;Moscovian;Moskouse;Moscoviano;Ìîñêîâñê.;Moscovian;y
MWT;Mewat;Meouat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàò;Mewat;y
MWT_ADJ;Mewat;de Meouat;Mewat-;Mewatu;Mewati;del Mewat;Mewat;Mewat;Mewat;Mewat;Mewat;Ìåâàòñê.;Mewat;y
NAH;Navajo;Navajos;Navajo;Nawaho;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõî;Navajo;z
NAH_ADJ;Navajo;Navajo;Navajo-;Nawahów;Navajo;dei Navajo;Navajo;Navajo;Navajo;Navajo;Navajo;Íàâàõñê.;Navajo;y
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;Íåàïîëü;Napoli;x
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitañsk;Napolitana;Napoletana;nápolyi;neapolská;nápolyi;Napolitaans;napolitano;Íåàïîëèòàíñê.;napolilainen;x
NAV;Navarra;Navarre;Navarra;Nawarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Íàâàğğà;Navarra;y
NAV_ADJ;Navarrese;Navarrais;Navarra-;Nawarrsk.;Navarra;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;Íàâàğğñê.;Navarrese;y
NAX;Naxos;Naxos;Naxos;Naksos;Naxos;Nasso;Naxos;Naxos;Naxos;Naxos;Naxos;Íàêñîñ;Naxos;y
NAX_ADJ;Naxosian;de Naxos;Naxos-;Naksos;de Naxos;di Nasso;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;Íàêñîññê.;Naxosian;y
NEH;Neuchâtel;Neuchâtel;Neuenburg;Neuchâtel;Neuchâtel;Neocastello;Neuchatel;Neuchâtel;Neuchatel;Neuchâtel;Neuchâtel;Íåâøàòåëü;Neuchâtel;x
NEH_ADJ;Neuchâtelois;Neuchâtelois;Neuenbürger;Neuchâtela;de Neuchâtel;di Neocastello;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;Íåâøàòåëüñê.;Neuchâteleur;x
