KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
DTT_ADJ;Dithmarscher;Dithmarsien;Dithmarscher;Dithmarschen;de Dithmarschen;di Dithmarschen;Dithmarscher;Dithmarscher;Dithmarscher;Dithmarscher;de Dithmarschen;Äèòìàğøåíñê;Dithmarscher;x
DUK;Duckburg;Donaldville;Entenhausen;Kaczogród;Patópoli;Paperopolis;Kaèerov;Egérváros;Duckstad;Patópolis;Patópolis;Äàêñáóğã;x;x
DUK_ADJ;Duckburger;Donaldvillien;Entenhäuser;kaczogródsk;Patopolitana;Paperopolitana;Kaèerovski;Egérváros;Duckstader;Patópolis;Patopolitano;äàêñáóğãñê;x;x
DUK_anarcho_liberal;McDuck's Faction;La faction de McDuck;Faktion von McDuck;Frakcja McKwacza;La Facción de Gilito;Partito di Zio Paperone;McDuck frakciója;McDuckova frakce;McDuck frakciója;McDuck's Faction;Facção de McPato;Ôğàêöèÿ Ìàêäàêà;McDuckin fraktio;x
DUK_communist;de Spell's Party;Partie de Miss Tick;de Zaubers-Partei;Partia De Czara;Partido de Mágica de Hechizo;Partito di Amelia;de a Spell pártja;de Spellova strana;de a Spell pártja;de Spell's Party;Partido de Patalójika;Âå÷åğèíêà äå Ãëèíîçà;de Spellin puolue;x
DUK_conservative;Gearloose's Laboratory;Laboratoire de Trouvetou;Gearloose's Labor;Laboratorium Diodaka;Laboratorio de Ungenio;Laboratorio di Archimede;Gearloose laboratóriumában;Gearloose laboratoø;Gearloose laboratóriumában;Gearloose's Laboratory;Laboratório de Pardal;Ëàáîğàòîğèÿ Ğàçáîëòàéëîãî;Gearloose's Laboratory;x
DUK_fascist;Whiskerville Clan;Clan Whiskerville;Whiskerville-Clan;Klan Whiskervillów;Clan Whiskerville;Clan Whiskerville;Whiskerville klán;Whiskerville Clan;Whiskerville klán;Whiskerville Clan;Clã dos Whiskervilles;Êëàí Âèñêåğâèë¸â;Whiskerville Clan;x
DUK_liberal;Rockerduck's Faction;Faction de Rockerduck;Rockerducks Fraktion;Frakcja Kwakerfellera;La Facción de Rockerpato;Fazione Rockerduck;Rockerduck frakciója;Rockerduckova frakce;Rockerduck frakciója;Rockerduck's Faction;Facção de Patacôncio;Ôğàêöèÿ Ğîêåğäàêà;Rockerduckin fraktio;x
DUK_reactionary;Glomgold's Legacy;Héritage de Glomgold;Glomgolds Vermächtnis;Dziedzictwo Forsanta;Legado de Isidoro Dorado;Eredità di Famedoro;Glomgold öröksége;Glomgoldùv odkaz;Glomgold öröksége;Glomgold's Legacy;Legado de MacMônei;Íàñëåäèå Ãëîìãîëüäà;Glomgoldin perintö;x
DUK_socialist;von Drake's Party;Partie de von Drake;von Drakes-Partei;Partia Kwaczyñskego;Partido de Von Pato;Partito di Pico de Paperis;von Drake pártja;von Drakeova strana;von Drake pártja;von Drake's Party;Partido de Ludovico von Pato;Âå÷åğèíêà ôîí Äğåéêà;von Drakin puolue;x
DUR;The Durranis;Les Dourranis;Durrani-Reich;Durrani;Durrani;I Durrani;a Durranis;Durranis;a Durranis;de Durranis;Durrani;Äóğğàíè;Durranis;x
DUR_ADJ;Durrani;Dourrani;Durrani-;Durrani;Durrâni;dei Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Äóğğàíèéñê;Durrani;x
ELE;Eleph;Éléph;Elef;S³onie;Los Elefantes;Elefa;Elefá;Slon;Elefá;Olif;Elefa;Ñëîíîâñê;Norsu;x
ELE_ADJ;Elephian;Éléphien;Elefisch;s³oñsk;Elefántida;Elefa;Elefá;Slonsk;Elefá;Olifa;Elefante;ñëîíîâñê;Norsu;x
ELE_anarcho_liberal;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;La Côte;Ëà-Êîò;La Côte;x
ELE_communist;Legacy of Nuuk;Héritage de Nuuk;Vermächtnis von Nuuk;Dziedzictwo Nuuku;Legado de Nuuk;Figli di Nuuk;A Nuuk öröksége;Dìdictví Nuuk;A Nuuk öröksége;Erfenis van Nuuk;Legado de Nuuk;Íàñëåäèå Íóóêà;Nuukin perintö;x
ELE_conservative;The Oxen of Lucca;Boeufs de Lucques;Ochsen von Lucca;Lukkañskie Wo³y;Los Bueyes de Lucca;Buoi di Lucca;A Lucca-i Oxen;Vlèí volky;A Lucca-i Oxen;De ossen van Lucca;Bois de Lucca;Âîëû èç Ëóêêè;Luccan oksat;x
ELE_fascist;Hannibal Faction;Faction d'Hannibal;Hannibal-Fraktion;Frakcja Hannibala;Facción de Hannibal;Fazione di Annibale;Hannibal-frakció;Hannibal frakce;Hannibal-frakció;Hannibal Faction;Facção de Aníbal;Ôğàêöèÿ Ãàííèáàëà;Hannibal Faction;x
ELE_liberal;The Loxodonts;Les Loxodontes;Die Loxodonten;Loxodontowie;Los Loxodontos;Loxodonti;A Loxodontok;The Loxodonts;A Loxodontok;De Loxodonts;Os Loxodontes;Ëîêñîäîíòû;Loxodonts;x
ELE_reactionary;The Mammooths;Les Mammouths;Die Mammutzähne;Mamuty;Los Mamuts;Mammuth;A Mammothok;Mammoti;A Mammothok;The Mammooths;Os Mamutes;Ìàìîíòû;Mammothit;x
ELE_socialist;Trunk Faction;Faction du Tronc;Stamm-Fraktion;Frakcja Tr¹by;Facción de la Trompa;Fazione della Proboscide;Trunk frakció;Trunk frakce;Trunk frakció;Trunk Faction;Facção da Probóscide;Ôğàêöèÿ Õîáîòà;Trunk Faction;x
ENL;England;Angleterre;England;Anglia;Inglaterra;Inghilterra;Anglia;Anglie;Anglia;Engeland;Inglaterra;Àíãëèÿ;Englanti;x
ENL_ADJ;English;Anglais;Englisch;Anglii;Inglesa;Inglese;angol;anglictina;angol;Engels;Inglês;Àíãëèéñê;englanti;x
ENR;Britannia;Britannie;Britannien;Brytania;Britania;Britannia;Britannia;Britannia;Britannia;Britannia;Britânia;Áğèòàíèÿ;Britannia;x
ENR_ADJ;Britannian;Britannique;Britannisch;brytyjsk;Britana;Britanna;Britannian;Britannian;Britannian;Britannian;Britânico;áğèòñê;Britannian;x
ENS;The Empire of the North Sea;L'Empire de la Mer du Nord;Das Nordseereich;Cesarstwo Pó³nocnego Morza;El Imperio del Mar del Norte;L'Impero del Mare del Nord;Az Északi-tenger birodalma;Øíše Severního moøe;Az Északi-tenger birodalma;Het Rijk van de Noordzee;O Império do Mar do Norte;Èìïåğèÿ Ñåâåğíîãî Ìîğÿ;Pohjanmeren imperiumi;x
ENS_ADJ;Northern;Mer-du-Nordoise;Nördlich;pó³nocn;Norteña;Marsettentrionale;Északi;Severní;Északi;Noordelijk;Nortenho;ñåâåğíîìîğñê;Pohjoinen;x
ENT;Entre Ríos;Entre-Rios;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;İíòğå Ğèîñ;Entre Ríos;x
ENT_ADJ;Entrerrian;d'Entre-Rios;Entre Ríos-;Entre Ríosa;Entrerriana;di Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;Entre Ríos;do Entre Ríos;ıíòğåğèîñê;Entre Ríos;x
EQG;Equatorial Guinea;Guinée Équatoriale;Äquatorialguinea;Gwinea Równikowa;Guinea Ecuatorial;Guinea Equatoriale;Egyenlítõi-Guinea;Rovníková Guinea;Egyenlítõi-Guinea;Equatoriaal-Guinea;Guiné Equatorial;İêâàòîğèàëüíàÿ Ãâèíåÿ;Päiväntasaajan Guinea;x
EQG_ADJ;Guinean;Guinéen;Guineanisch;gwinejsk;Ecuatoguineana;Guineana;guineai;Guinean;guineai;Guinese;Guineense;ãâèíåéñê;guinealainen;x
ERI;Erythrea;Érythrée;Erythrea;Erytrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritreia;İğèòğåÿ;Eritrea;x
ERI_ADJ;Erythrean;Érythréen;Erythreisch;erytrejsk;Eritrea;Eritrea;eritreai;Eritrean;eritreai;Eritrese;Eritreu;ığèòğåéñê;Eritrean;x
EZO;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;Ezo;İäçî;Ezo;x
EZO_ADJ;Hokkaidan;Hokkaïdoën;Hokkaido-;hokkaidzk;de Hokkaido;di Hokkaido;Hokkaidan;Hokkaidan;Hokkaidan;Hokkaidan;de Hocaido;õîêêàéäñê;Hokkaidan;x
FIJ;Fiji;Fidji;Fidschi;Fid¿i;Fiyi;Figi;Fiji;Fidi;Fiji;Fiji;As Fiji;Ôèäæè;Fidi;x
FIJ_ADJ;Fijian;Fidjien;Fidschi-;fid¿yjsk;Fiyiana;Figiana;fidzsi;Fijian;fidzsi;fijian;Fijiano;ôèäæèéñê;Fidzi;x
FIU;Fiume;Fiume;Sankt Veit am Flaum;Rijeka;Fiume;Fiume;Fiume;Fiume;Fiume;fiume;Fiume;Ôèóìå;fiume;x
FIU_ADJ;Fiumean;Fiumien;Flaum-;rijeck;de Fiume;Fiumana;Fiumean;Fiumean;Fiumean;Fiumean;de Fiume;ôèóìñê;Fiumean;x
FJN;Fujian;Fujian;Fukien;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fujian;Fuquiém;Ôóöçÿíü;Fujian;x
FJN_ADJ;Fujianese;du Fujian;Fukien-;fujiañsk;de Fujian;del Fujian;Fujianese;Fujianese;Fujianese;Fujianese;de Fuquiém;ôóöçÿíñê;Fujianese;x
FLR;Florida;Floride;Florida;Floryda;La Florida;Florida;Florida;Florida;Florida;Florida;Flórida;Ôëîğèäà;Florida;x
FLR_ADJ;Floridan;Floridienne;Floridisch;florydzk;Floridana;Floridiana;Floridan;Floridan;Floridan;Floridan;da Flórida;ôëîğèäñê;Floridan;x
FOX;The Fox;Renards;Fox;Lisy;Fox;Fox;Róka;Liška;Róka;Vos;Os Meskwaki;Ìåñêâîêè;Kettu;x
FOX_ADJ;Fox;Renard;Fox-;Lisów;Fox;dei Fox;Róka;Liška;Róka;Vos;Meskwaki;Ìåñêâîêñê;Kettu;x
FRK;Frankia;France Vieux;Franken;Frankowie;Francia;Franchia;Frankia;Frankie;Frankia;Frankia;Frância;Ôğàíêèÿ;Frankkia;x
FRK_ADJ;Frankish;Franc;Fränkisch;frankijsk;Franca;Franca;frank;Frankish;frank;Frankische;Francos;ôğàíêñê;frankkien;x
FRO;The Faroe;Féroé;Färöer;Wyspy Owcze;Las Feroé;Faroe;Feröer;Faerské ostrovy;Feröer;Faröer;Feroe;Ôàğåğñêèõ;Färsaaret;x
FRO_ADJ;Faroese;Féroïen;Färöisch;owcz;Feroesa;Faroese;feröeri;Faerské ostrovy;feröeri;Faeröer;Feroês;ôàğåğñê;Färsaarten;x
FRR;Gallia;Gaule;Gallien;Galia;Galia;Gallia;Gallia;Gallia;Gallia;Gallia;Gália;Ãàëëèÿ;Gallia;x
FRR_ADJ;Gallian;Gaulois;Gallisch;galijsk;Gala;Gallica;galliai;Gallian;galliai;Gallian;Gálico;ãàëëèñê;Gallian;x
FSA;The Free States of America;Les États Libres d'Amérique;Die Freie Staaten von Amerika;Stany Swobodne Ameryki;Los Estados Libres de América;Stati Liberi d'America;A szabad amerikai államok;Svobodné státy Ameriky;A szabad amerikai államok;De vrije staten van Amerika;Os Estados Livres da América;Ñâîáîäíûå Øòàòû Àìåğèêè;Amerikan vapaat valtiot;x
FSA_ADJ;American;Américain;Amerikanisch;amerykañsk;Americana;Americana;Amerikai;americkı;Amerikai;Amerikaans;Americano;àìåğèêàíñê;amerikkalainen;x
GAB;Gabon;Gabon;Gabun;Gabon;Gabón;Gabon;Gabon;Gabon;Gabon;Gabon;Gabão;Ãàáîí;Gabon;x
GAB_ADJ;Gabonese;Gabonais;Gabunisch;gaboñsk;Gabonesa;Gabonese;gaboni;Gabon;gaboni;Gabonese;Gabonês;ãàáîíñê;Gabonin;x
GAZ;Gaza;Gaza;Gaza;Gaza;Gaza;Gaza;Gáza;Gaza;Gáza;Gaza;Gaza;Ãàçà;gaza;x
GAZ_ADJ;Gazan;Gazaoui;Gaza-;gazañsk;de Gaza;di Gaza;Gazan;Gazan;Gazan;Gazan;de Gaza;ãàçñê;Gazan;x
GBI;Guinea-Bissau;Guinée-Bissau;Guinea-Bissau;Gwinea Bissau;Guinea-Bisáu;Guinea-Bissau;Bissau-Guinea;Guinea-Bissau;Bissau-Guinea;Guinee-Bissau;Guiné-Bissau;Ãâèíåÿ-Áèñàó;Guinea-Bissau;x
GBI_ADJ;Guinean;Guinéen;Guineanisch;gwinejsk;Bisauguineana;Guineana;guineai;Guinean;guineai;Guinese;Guineense;ãâèíåéñê;guinealainen;x
GBR;Albion;Albion;Albion;Albion;Albión;Albione;Albion;Albion;Albion;Albion;Albião;Àëüáèîí;Albion;x
GBR_absolute_monarchy;The Albionesque Empire;L'Empire Albionesque;Das albioneske Reich;Cesarstwo Albioñskie;El Imperio Albionés;L'Impero Albionesco;Az Albionesque Birodalom;Albionesque Empire;Az Albionesque Birodalom;Het Albionesque Empire;O Império Albionês;Àëüáèîíñêàÿ Èìïåğèÿ;Albionesque-imperiumi;x
GBR_ADJ;Albionesque;Albionesque;Albionesk;albioñsk;Albionesa;Albionesca;Albionesque;Albionesque;Albionesque;Albionesque;Albionês;àëüáèîíñê;Albionesque;x
GBR_bourgeois_dictatorship;The Republic of Albion;République d'Albion;Republik Albion;Republika Albioñska;La República de Albión;Repubblica d'Albione;Albion Köztársaság;Albionská republika;Albion Köztársaság;Republiek Albion;A República de Albião;Ğåñïóáëèêà Àëüáèîí;Albionin tasavalta;x
GBR_fascist_dictatorship;The Republic of Albion;République d'Albion;Republik Albion;Republika Albioñska;La República de Albión;Repubblica d'Albione;Albion Köztársaság;Albionská republika;Albion Köztársaság;Republiek Albion;A República de Albião;Ğåñïóáëèêà Àëüáèîí;Albionin tasavalta;x
GBR_proletarian_dictatorship;The Worker's Commonwealth;Le Commonwealth des Travailleurs;Das Commonwealth des Arbeiters;Wspólnota Robotnicza;La Comunidad de los Trabajadores;Il Commonwealth dei Lavoratori;A Munkavállalók Nemzetközössége;Dìlnické spoleèenství;A Munkavállalók Nemzetközössége;Het Gemenebest van de Arbeider;A Comunidade dos Trabalhadores;Ğàáî÷åå Ñîäğóæåñòâî;Työntekijöiden kansainyhteisö;x
GBR_prussian_constitutionalism;The Albionesque Empire;L'Empire Albionesque;Das albioneske Reich;Cesarstwo Albioñskie;El Imperio Albionés;L'Impero Albionesco;Az Albionesque Birodalom;Albionesque Empire;Az Albionesque Birodalom;Het Albionesque Empire;O Império Albionês;Àëüáèîíñêàÿ Èìïåğèÿ;Albionesque-imperiumi;x
GDL;Guadeloupe;La Guadeloupe;Guadeloupe;Gwadelupa;Guadalupe;Guadalupa;Guadeloupe;Guadeloupe;Guadeloupe;Guadeloupe;Guadalupe;Ãâàäåëóïà;Guadeloupe;x
GDL_ADJ;Guadeloupan;Guadeloupéen;Guadeloupe-;gwadelupsk;Guadalupeña;Guadalupese;Guadeloupan;Guadeloupe;Guadeloupan;Guadeloupan;Guadalupense;ãâàäåëóïñê;Guadeloupan;x
GHN;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghána;Ghana;Ghána;Ghana;Gana;Ãàíà;Ghana;x
GHN_ADJ;Ghanan;Ghanien;Ghanaisch;ghañsk;Ghanesa;Ghanese;Ghanan;Ghanan;Ghanan;Ghanan;Ganês;ãàíñê;Ghanan;x
GLC;Galicia;Galice;Galicien;Galicja;Galicia;Galizia;Galicia;Galicia;Galicia;Galicia;Galiza;Ãàëèñèÿ;Galicia;x
GLC_ADJ;Galician;Galicien;Galizisch;galicyjsk;Gallega;Galiziana;galíciai;galicijskı;galíciai;Galicisch;Galego;ãàëèñèéñê;galician;x
GLM;Galicia-Lodomeria;Galicie-Lodomirie;Galizien-Lodomerien;Galicja i Lodomeria;Galicia-Lodomeria;Galizia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galicia-Lodomeria;Galícia e Lodoméria;Ãàëèöèÿ è Ëîäîìèğèÿ;Galician Lodomeria;x
GLM_ADJ;Galician;Galicien;Galizisch;galicyjsk;Galiciana;Galiziana;galíciai;Galicijština;galíciai;Galicisch;Galiciano;ãàëèöèéñê;galician;x
GMB;The Gambia;Gambie;Gambia;Gambia;Gambia;Gambia;Gambia;Gambie;Gambia;Gambia;Gâmbia;Ãàìáèÿ;Gambia;x
GMB_ADJ;Gambian;Gambien;Gambisch;gambijsk;Gambiana;Gambiana;Gambian;gambijskı;Gambian;Gambiaanse;Gambiano;ãàìáèéñê;Gambian;x
GMJ;The Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;Ãîìèíüöçşíü;Guominjun;x
GMJ_ADJ;Guominjun;de Guominjun;Guominjun-;guominjuñsk;del Guominjun;di Guominjun;Guominjun;Guominjun;Guominjun;Guominjun;de Guominjun;ãîìèíüöçşíüñê;Guominjun;x
GNE;Guinea;Guinée;Guinea;Gwinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guiné;Ãâèíåÿ;Guinea;x
GNE_ADJ;Guinean;Guinéen;Guineanisch;gwinejsk;Guineana;Guineana;guineai;Guinean;guineai;Guinese;Guineense;ãâèíåéñê;guinealainen;x
GNG;Guangdong;Guangdong;Guangdong;Guangdong;Cantón;Guangdong;Guangdong;Guangdong;Guangdong;Guangdong;Cantão;Ãóàíäóí;Guangdong;x
GNG_ADJ;Cantonese;Cantonais;Kantonesisch;kantoñsk;Cantonesa;Cantonese;kantoni;Kantonskı;kantoni;Cantonese;Cantonês;êàíòîíñê;kantonilainen;x
GOL;The Golden Horde;La Horde d'Or;Die Goldene Horde;Z³ota Orda;La Horda de Oro;Orda d'Oro;Az Arany Horda;Golden Horde;Az Arany Horda;de Gouden Horde;A Horda Dourada;Çîëîòàÿ Îğäà;Golden Horde;x
GOL_ADJ;Golden Horde;de la Horde d'Or;Golden' Horde-;Z³ota Orda;de la Horda de Oro;dell'Orda d'Oro;arany Horda;Golden Horde;arany Horda;gouden Horde;Dourado;Çîëîòîîğäûíñê;Golden Horde;x
GOL_democracy;The Golden Republic;La République d'Or;Die Goldene Republik;Z³ota Republika;La República Dorada;Repubblica d'Oro;Arany Köztársaság;Zlatı republika;Arany Köztársaság;de Gouden Republiek;A República Dourada;Çîëîòàÿ Ğåñïóáëèêà;Golden tasavalta;x
GOL_democracy_ADJ;Golden Republic;de la République d'Or;Golden' Republik-;z³otorepublikañsk;La República Dorada;della Repubblica d'Oro;arany Köztársaság;Golden Republic;arany Köztársaság;Golden Republic;Dourado;Çîëîòàÿ Ğåñïóáëèêà;Golden tasavalta;x
GON;Gonder;Gondar;Gonder;Gonder;Gondar;Gonder;Gonder;Gonder;Gonder;Gonder;Gondar;Ãîíäığ;Gonder;x
GON_ADJ;Gonder;Gondarais;Gonder-;Gondera;de Gondar;di Gonder;Gonder;Gonder;Gonder;Gonder;da Gondar;ãîíäığñê;Gonder;x
GRD;Grenada;Grenade;Grenada;Grenada;Granada;Grenada;Grenada;Grenada;Grenada;Grenada;Granada;Ãğåíàäà;Grenada;x
GRD_ADJ;Grenadan;Grenadin;Grenadisch;grenadyjsk;Granadina;Grenadese;Grenadan;Grenadan;Grenadan;Grenadan;Granadino;ãğåíàäñê;Grenadan;x
GRH;The Great Horde;La Grande Horde;Die Große Horde;Wielka Orda;La Gran Horda;Grande Orda;Nagy Horda;Velikı Horde;Nagy Horda;de Grote Horde;A Grande Horda;Áîëüøàÿ Îğäà;Suuren Horde;x
GRH_ADJ;Great Horde;de la Grande Horde;Groß' Horde-;Wielka Orda;de la Gran Horda;della Grande Orda;nagy Horda;skvelé Horde;nagy Horda;grote Horde;da Grande Horda;Îğäûíñê;suuri Horde;x
GRH_democracy;The Great Republic;La Grande République;Der Großen Republik;Wielkorepublika;La Gran República;Grande Repubblica;Nagy Köztársaság;Velikı republika;Nagy Köztársaság;de Grote Republiek;A Grande República;Âåëèêàÿ Ğåñïóáëèêà;Suuren tasavalta;x
GRH_democracy_ADJ;Great Republic;de la Grande République;Großrepublik-;wielkorepublikañsk;Granrepúblicana;della Grande Repubblica;nagy Köztársaság;skvelé Republic;nagy Köztársaság;grote Republiek;da Grande República;Âåëèêàÿ Ğåñïóáëèêà;suuri tasavalta;x
GRN;Greenland;Groenland;Grönland;Grenlandia;Groenlandia;Groenlandia;Grönland;Grónsko;Grönland;Groenland;Gronelândia;Ãğåíëàíäèÿ;Grönlanti;x
GRN_ADJ;Greenlander;Groenlandais;Grönländer;grenlandzk;Groenlandesa;Groenlandese;Greenlander;Greenlander;Greenlander;Groenlander;Gronelandês;ãğåíëàíäñê;Greenlander;x
GUJ;Gujarat;Gujarat;Gujarat;GudŸarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Guzerate;Ãóäæàğàò;Gujaratin;x
GUJ_ADJ;Gujarati;Gujarati;Gujarati;GudŸaratu;Gujarat;del Gujarat;gudzsaráti;gujarati;gudzsaráti;Gujarati;Guzerate;Ãóäæàğàòñê;gujarati;x
GUY;Guyana;Guyane;Guyana;Gujana;Guyana;Guiana;Guyana;Guyana;Guyana;Guyana;Guiana;Ãàéàíà;Guyana;x
GUY_ADJ;Guyanese;Guyanais;Guyanisch;gujañsk;Guayanesa;Guianese;guyanai;Guyanese;guyanai;Guyanese;Guianês;ãàéàíñê;Guyanese;x
GYP;Gypsyland;Bohémie;Zigeunerland;Cyganowie;Cingaria;Gitania;Cigányokföld;Cikánùzemì;Cigányokföld;Zigeuneraarde;Cigania;Öûãàíçåìëÿ;Mustalainenmaa;x
GYP_ADJ;Gypsy;Bohème;Zigeuner;cygañsk;Gitana;Zingara;Cigányok;Cikánù;Cigányok;Zigeuner;Cigano;öûãàíñê;Mustalainen;x
HAL;Ha’il;Haïl;Ha’il;Ha'il;Hail;Ha’il;Ha’il;Ha’il;Ha’il;Ha’il;Hail;Õàèëü;Ha’il;x
HAL_ADJ;Shammar;Chammarais;Schammar-;Ha'ila;de Hail;di Shammar;Shammar;Shammar;Shammar;Shammar;do Xamar;øàììàğñê;Shammar;x
HAU;The Hausa;Haoussa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hauçá;Õàóñà;hausa;x
HAU_ADJ;Hausan;Haoussa;Hausa-;Hausów;Hausiana;degli Hausa;Hausan;Hausan;Hausan;Hausan;Hauçá;Õàóññê;Hausan;x
HDU;Hindustan;Hindustan;Hindustan;Hindustan;Indostán;Hindustan;Hindusztán;Hindustan;Hindusztán;Hindoestan;Industão;Èíäîñòàí;Hindustan;x
HDU_ADJ;Indian;Indien;Indisch;indyjsk;India;Indiana;indián;indickı;indián;Indiaas;Indiano;èíäèéñê;intialainen;x
HDU_democracy;Pakistan;Pakistan;Pakistan;Pakistan;Pakistán;Pakistan;Pakisztán;Pákistán;Pakisztán;Pakistan;Paquistão;Ïàêèñòàí;Pakistan;x
HDU_democracy_ADJ;Pakistani;Pakistanais;Pakistanisch;pakistañsk;Pakistaní;Pachistana;pakisztáni;Pákistánec;pakisztáni;Pakistaans;Paquistanês;ïàêèñòàíñê;pakistanilainen;x
HEG;Mobian;Mobiane;Mobianien;Mobian;Mobiano;Mobiannia;Mobian;Mobian;Mobian;Mobian;Mobiânia;Ìîáèÿíñê;x;x
HEG_ADJ;Mobian;Mobian;Mobianisch;mobiañsk;Mobiana;Mobiana;Mobian;Mobian;Mobian;Mobian;Mobião;Ìîáèÿíñê;x;x
HEG_anarcho_liberal;Sniper-Weasel Alliance;Alliance Sniper-Weasel;Sniper-Weasel Allianz;Zwi¹zek Snajpera i £asicy;Alianza Tirador-Comadreja;Alleanza Sniper-Weasel;Sniper-Weasel Szövetség;Sniper-Weasel Alliance;Sniper-Weasel Szövetség;Sniper-Weasel Alliance;Aliança Sniper-Weasel;Àëüÿíñ Ñíàéïåğ-Ëàñêà;Sniper-Weasel Alliance;x
HEG_communist;The Wisps;Les Wisps;Die Wispe;Wi¹zki;Los Brujos;I Wisps;A Wisps;The Wisps;A Wisps;The Wisps;Os Wispes;Ïó÷êè;Wisps;x
HEG_conservative;The Echidnas;Les Échidnas;Die Echidnae;Echidnowie;Los Equidnas;Gli Echidna;Az Echidnák;Echidnas;Az Echidnák;De Echidnas;Os Echidnas;Åõèäíû;Echidnas;x
HEG_fascist;The Robotniks;Les Robotniks;Die Robotnike;Robotnikowie;Los Robotnik;I Robotniks;A robotok;Robotnikové;A robotok;De Robotniks;Os Robotniks;Ğîáîòíèêè;Robotnikit;x
HEG_liberal;Prower Miles;Prower Miles;Prower Miles;Tails;Miles Prower;Prower Miles;Prower Miles;Prower Miles;Prower Miles;Prower Miles;Miles Prower;Ìàéëç Ïğàóığ;Prower Miles;x
HEG_reactionary;Dr. Gerald's Legacy;Héritage du Dr Gerald;Dr. Geralds Vermächtnis;Dziedzictwo Dr. Geralda;Legado del Dr. Gerald;Dr. Gerald's Legacy;Dr. Gerald Legacy;Dr. Geraldovo dìdictví;Dr. Gerald Legacy;Dr. Gerald's Legacy;Legado do Dr. Gerald;Íàñëåäèå Äîêòîğà Äæåğàëüäà;Tohtori Gerald's Legacy;x
HEG_socialist;The Chaotix;Le Chaotix;Die Chaotixen;Chaotix;El Chaotix;Chaotix;A Chaotix;Chaotix;A Chaotix;De Chaotix;O Chaotix;Õàîòèêñ;Chaotix;x
HJO;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Hojo;Õîäç¸;Hojo;x
HJO_ADJ;Hojo;de Hojo;Hojo-;Hojo;Hojo;di Hojo;Hojo;Hojo;Hojo;Hojo;de Hojo;Õîäç¸ñê;Hojo;x
HKG;Hong Kong;Hong Kong;Hong Kong;Hongkong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Hong Kong;Ãîíêîíã;Hongkong;x
HKG_ADJ;Hong Konger;Hongkongaise;Hong Kong-;Hongkongsk.;de Hong Kong;di Hong Kong;Hong Konger;Hong Konger;Hong Konger;Hong Konger;de Hong Kong;Ãîíêîíãà;Hong Konger;x
HKG_proletarian_dictatorship;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;Ñÿíãàí;Xianggang;x
HKG_proletarian_dictatorship_ADJ;Xianggang;de Xianggang;Xianggang-;Xianggangsk.;de Xianggang;di Xianggang;Xianggang;Xianggang;Xianggang;Xianggang;de Xianggang;ñÿíãàíñê;Xianggang;x
HNN;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunan;Hunão;Õóíàíü;Hunan;x
HNN_ADJ;Hunani;de Hunan;Hunan-;hunañsk;de Hunan;di Hunan;Hunani;Hunani;Hunani;Hunani;Hunanês;õóíàíñê;Hunani;x
HNS;The Hansa;La Hanse;Hanse;Hanza;La Hansa;L'Ansa;a Hansa;Hansa;a Hansa;de Hansa;A Hansa;Ãàíçà;Hansa;x
HNS_ADJ;Hanseatic;Hanséatique;Hanseatisch;hanzeatyck;Hanseática;Anseatica;Hanza;Hanseatic;Hanza;Hanseatic;Hanseática;ãàíçåéñê;Hanseatic;x
HOH;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollernowie;Los Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Ãîãåíöîëëåğí;Hohenzollern;x
