KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
german_232_title;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Neupreußen;Íàåå Ìóìáåå;Neupreußen;x
german_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ìàíõýòòåí. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_232_title;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Íóîâà Ìèëàíî;Neo-Alexandreia;x
greek_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ìàíõýòòåí. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_232_title;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Âííáîðã;Naee Mumbee;x
indian_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ìàíõýòòåí. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_232_title;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Íîâûé Ðîìàíîâ;Nuova Milano;x
italian_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ìàíõýòòåí. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_232_title;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Vínborg;Íóýâà-Áàðñåëîíà;Vínborg;x
nordic_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, æèòåëè êîòîðîãî íàçûâàþò Ìàíõýòòåí. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_232_title;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;ÿûèä-Õàâà;Novy Romanov;x
slavic_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
spanish_232_title;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Õàîÿè;Nueva Barcelona;x
spanish_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Manhattan. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Manhattan. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Manhattan. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Manhattan. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Manhattan. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Manhattanan. On tullut aika, että kaupunki nimetään uudelleen.;x
arab_2348_title;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Ãîåäëó÷òñòàä;Jayid-Hawa;x
arab_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_2348_title;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Ãîîä Õåàâåíñ;Haoqi;x
chinese_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_2348_title;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Áîíñ-Àðèè;Goedluchtstad;x
dutch_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_2348_title;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Ãóòëóôòáóðã;Goodheavens;x
english_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_2348_title;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Êàëîñàèðà;Bons-Airs;x
french_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_2348_title;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Àö÷àåÿð;Gutluftburg;x
german_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_2348_title;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Áîíàðèà;Kalosaira;x
greek_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_2348_title;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Ãîòòëîôòáîðã;Acchaeyar;x
indian_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_2348_title;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Êõîðîøàðèè;Bonaria;x
italian_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Portenya. Il est devenu temps que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portenya. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazývají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîðîä, àáîðèãåíû íàçûâàþò Ïîðòåíþ. Ïðèøëî âðåìÿ, êîãäà ãîðîä ïåðåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_2348_title;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Áóýíîñ àéðåñ;Gottloftborg;x
