KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
arab_2348_title;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Ãîåäëó÷òñòàä;Jayid-Hawa;x
arab_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_2348_title;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Ãîîä Õåàâåíñ;Haoqi;x
chinese_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_2348_title;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Áîíñ-Àğèè;Goedluchtstad;x
dutch_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_2348_title;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Ãóòëóôòáóğã;Goodheavens;x
english_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_2348_title;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Êàëîñàèğà;Bons-Airs;x
french_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_2348_title;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Àö÷àåÿğ;Gutluftburg;x
german_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_2348_title;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Áîíàğèà;Kalosaira;x
greek_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_2348_title;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Ãîòòëîôòáîğã;Acchaeyar;x
indian_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_2348_title;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Êõîğîøàğèè;Bonaria;x
italian_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_2348_title;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Áóıíîñ àéğåñ;Gottloftborg;x
nordic_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, àáîğèãåíû íàçûâàşò Ïîğòåíş. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_2348_title;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Äæàäèä àëü-Êóäñ;Khorosharii;x
slavic_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
spanish_2348_title;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Ñèíü Ãóàíäóí;Buenos Aires;x
spanish_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Porténya. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Portenya. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Portegna. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Portenya. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Portenya. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Portenyaan. On tullut aika, että kaupunki nimetään uudelleen.;x
arab_244_title;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Íèåóâ Óòğå÷ò;Jadid al-Quds;x
arab_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_244_title;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Íîâûé Áåäôîğä;Xin Guangdong;x
chinese_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_244_title;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Íîóâåëëå Ñîèññîíñ;Nieuw Utrecht;x
dutch_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_244_title;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;Óëüì;New Bedford;x
english_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Ouampanoag. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Wampanoag. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Vuampanoag. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Wampanoag. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Wampanoag. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Âàìïàíîàã. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Wampanoagan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_244_title;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Íåå-Òõååñ;Nouvelle Soissons;x
