centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
form_anglo_saxony_title;The Heptarchy of the Angles;L'heptarchie des Angles;Die Heptarchie der Winkel;Heptarchia k¹tów;La Heptarquía de los Ángulos;L'eptarchia degli angoli;A Szögek Heptarchiája;Heptarchie úhlù;A Szögek Heptarchiája;The Heptarchy of the Angles;A Heptarquia dos Ângulos;Ãåïòàğõèÿ óãëîâ;Kulmojen herkkuus;x
form_frankia_title;The Domain of the Salian Franks;Le domaine des Francs Saliens;Die Domäne der Salischen Franken;Domena Franków Saliañskich;El dominio de los francos salios;Il dominio dei Franchi Salian;A Salian Franks Domainje;Doména Salian Franks;A Salian Franks Domainje;Het domein van de Salische Franken;O Domínio dos Francos Salianos;Äîìåí Ñàëèàíñêèõ ôğàíêîâ;Salian Franksin verkkotunnus;x
form_siberia_desc;For long time have the lands east of the Urals been known as chiefdoms, but after unifying them, we can, forsooth, provide an actual nation like those in Europe.;Pendant longtemps, les terres à l'est de l'Oural ont été connues sous le nom de chefferies, mais après les avoir unifiées, nous pouvons, en réalité, fournir une nation réelle comme celles de l'Europe.;Lange Zeit waren die Länder östlich des Urals als Häuptlingstümer bekannt, aber nachdem wir sie vereinigt haben, können wir für eine wirkliche Nation wie die in Europa sorgen.;Od dawna ziemie na wschód od Uralu by³y znane jako naczelne, ale po ich zjednoczeniu mo¿emy z³o¿yæ realistyczny naród, tak jak w Europie.;Durante mucho tiempo las tierras al este de los Urales han sido conocidas como cacicazgos, pero después de unificarlas, podemos, en realidad, proporcionar una nación real como las de Europa.;Per lungo tempo le terre ad est degli Urali erano conosciute come domini, ma dopo averle unificate, possiamo, per così dire, fornire una nazione reale come quelle in Europa.;Hosszú idõn keresztül az Uralól keletre fekvõ földeket fõnökként ismerik, de miután egyesítettük õket, képesek vagyunk egy olyan nemzetet biztosítani, mint az Európában.;Po dlouhou dobu byly zemì vıchodnì od Uralu známy jako náèelnice, ale po jejich sjednocení nám mùeme poskytnout skuteènı národ, jako jsou ty v Evropì.;Hosszú idõn keresztül az Uralól keletre fekvõ földeket fõnökként ismerik, de miután egyesítettük õket, képesek vagyunk egy olyan nemzetet biztosítani, mint az Európában.;Al lang zijn de landen ten oosten van de Oeral bekend als chiefdoms, maar na het verenigen van hen, kunnen we, voorzeker, een echte natie bieden zoals die in Europa.;Por muito tempo as terras a leste dos Urais são conhecidas como chefias, mas depois de unificá-las, podemos, de fato, fornecer uma nação como as da Europa.;Äîëãîå âğåìÿ çåìëè, ğàñïîëîæåííûå ê âîñòîêó îò Óğàëà, íàçûâàëèñü âîæäÿìè, íî, îáúåäèíèâ èõ, ìû ìîæåì îáåñïå÷èòü, ÷òîáû íàñòîÿùàÿ íàöèÿ áûëà òàêîé æå, êàê â Åâğîïå.;Jo pitkään Uralin itäpuolella olevat maat ovat olleet päälliköiksi, mutta niiden yhdistämisen jälkeen voimme jopa tarjota todellisen kansakunnan, kuten eurooppalaiset.;x
form_indochina_desc;The Indians and their Kingdoms, the Chinese and their Empires, and then the Westerners. But today, the Indochinese people took off the yoke and united for a prosperous future.;Les Indiens et leurs royaumes, les Chinois et leurs Empires, puis les Occidentaux. Mais aujourd'hui, les Indochinois ont enlevé le joug et se sont unis pour un avenir prospère.;Die Indianer und ihre Königreiche, die Chinesen und ihre Imperien und dann die Westler. Aber heute haben die Indochinesen das Joch aufgehoben und sich für eine blühende Zukunft zusammengeschlossen.;Indianie i ich królestwa, Chiñczycy i ich imperia, a potem ludzie Zachodu. Ale dzisiaj lud Indochinski zdj¹³ jarzmo i zjednoczy³ siê dla pomyœlnej przysz³oœci.;Los indios y sus reinos, los chinos y sus imperios, y luego los occidentales. Pero hoy, el pueblo de Indochina se quitó el yugo y se unió para un futuro próspero.;Gli indiani e i loro regni, i cinesi e i loro imperi, e poi gli occidentali. Ma oggi il popolo indocinese si è tolto il giogo e si è unito per un futuro prospero.;Az indiánok és királyságuk, a kínaiak és a birodalmuk, majd a nyugatiak. Ma azonban az indokínusok levették az igát, és egyesültek egy virágzó jövõért.;Indiáni a jejich království, Èíòané a jejich øíše, a pak Západní. Dnes však lidé indochinese odtrhli jho a spojili se za prosperující budoucnost.;Az indiánok és királyságuk, a kínaiak és a birodalmuk, majd a nyugatiak. Ma azonban az indokínusok levették az igát, és egyesültek egy virágzó jövõért.;De Indianen en hun koninkrijken, de Chinezen en hun rijken, en dan de westerlingen. Maar vandaag vertrok het Indochinese volk van het juk en verenigde zich voor een welvarende toekomst.;Os índios e seus reinos, os chineses e seus impérios, e depois os ocidentais. Mas hoje, o povo da Indochina tirou o jugo e se uniu para um futuro próspero.;Èíäåéöû è èõ êîğîëåâñòâà, êèòàéöû è èõ èìïåğèè, à çàòåì è çàïàäíèêè. Íî ñåãîäíÿ ëşäè Èíäîêèòàÿ ñíÿëè ÿğìî è îáúåäèíèëèñü äëÿ ïğîöâåòàşùåãî áóäóùåãî.;Intiaanit ja niiden valtakunnat, kiinalaiset ja niiden imperiumit ja sitten länsimaalaiset. Mutta tänä päivänä indokinealaiset lähtivät ikeestä ja yhdistyivät vauras tulevaisuus.;x
form_anglo_saxony_desc;After the withdrawal of the Romans from the Peninsula, the Angles and the Saxons easily subjugated the Celts living there and built a nation of their own. Surviving till today, it's time for unification.;Après le retrait des Romains de la péninsule, les Angles et les Saxons subjuguent facilement les Celtes qui y vivent et construisent leur propre nation. Survivre jusqu'à aujourd'hui, il est temps pour l'unification.;Nach dem Abzug der Römer von der Halbinsel unterwarfen die Angels und die Sachsen die dort lebenden Kelten und errichteten eine eigene Nation. Überleben bis heute, es ist Zeit für die Vereinigung.;Po wycofaniu siê Rzymian z Pó³wyspu, K¹towie i Saksoni z ³atwoœci¹ podporz¹dkowali mieszkaj¹cych tam Celtom i zbudowali w³asny naród. Prze¿yjemy do dzisiaj, czas na zjednoczenie.;Después de la retirada de los romanos de la Península, los anglos y los sajones fácilmente subyugaron a los celtas que vivían allí y construyeron una nación propia. Sobrevivir hasta hoy, es hora de la unificación.;Dopo il ritiro dei Romani dalla Penisola, gli Angli ei Sassoni soggiogarono facilmente i Celti che vivevano lì e costruirono una nazione propria. Sopravvivere fino ad oggi, è tempo di unificazione.;Miután a rómaiak visszavonultak a félszigetrõl, a Szögek és a szászok könnyen alávetették az ott élõ keltákat és saját nemzetet építettek. Túlélni a mai napig, itt az ideje az egyesítésnek.;Po staení Øímanù z poloostrova Angle a Sasové snadno podmanili Kelty ijící tam a postavili svùj vlastní národ. Pøeíváme a dnes, je èas na sjednocení.;Miután a rómaiak visszavonultak a félszigetrõl, a Szögek és a szászok könnyen alávetették az ott élõ keltákat és saját nemzetet építettek. Túlélni a mai napig, itt az ideje az egyesítésnek.;Na de terugtrekking van de Romeinen van het schiereiland onderwierpen de Angelen en de Saksen gemakkelijk de Kelten die daar woonden en bouwden een eigen natie. Overleven tot vandaag, het is tijd voor vereniging.;Após a retirada dos romanos da península, os anglos e os saxões facilmente subjugaram os celtas que viviam lá e construíram uma nação própria. Sobrevivendo até hoje, é hora de unificação.;Ïîñëå óõîäà ğèìëÿí ñ ïîëóîñòğîâà Óãëû è ñàêñû ëåãêî ïîä÷èíèëè êåëüòîâ, æèâóùèõ òàì, è ïîñòğîèëè ñâîş ñîáñòâåííóş. Âûæèâ äî ñåãîäíÿøíåãî äíÿ, ïğèøëî âğåìÿ äëÿ îáúåäèíåíèÿ.;Kun roomalaiset lähtivät pois niemimaalta, kulmat ja saksit helposti alensivat siellä elävää kelttien ja rakensivat oman kansansa. Elossa nykyään, on aika yhdistää.;x
form_frankia_desc;Descending from Jesus Christ Himself through the Fisher Kings, the Merovingians brought the Franks to power. After resisting to the treacherous Gauls and Soissons, the Frankish Kingdom shall rise again!;Descendant de Jésus-Christ Lui-même à travers les Rois des Pêcheurs, les Mérovingiens portèrent les Francs au pouvoir. Après avoir résisté aux perfides Gaulois et Soissons, le Royaume des Francs ressuscitera!;Die Merowinger, die von Jesus Christus selbst durch die Fischerkönige abstammen, bringen die Franken an die Macht. Nach dem Widerstand gegen die tückischen Gallier und Soissons wird das fränkische Königreich wieder auferstehen!;Zstêpuj¹c od samego Jezusa Chrystusa przez Rybackich Królów, Merowingowie doprowadzili Franków do w³adzy. Po odparciu zdradzieckich Galów i Soissonów, Królestwo Franków wzniesie siê ponownie!;Descendiendo de Jesucristo mismo a través de los Reyes Pescadores, los merovingios llevaron a los francos al poder. ¡Después de resistir a los traicioneros galos y Soissons, el reino franco se levantará de nuevo!;Discendendo da Gesù Cristo stesso attraverso i Re Pescatori, i Merovingi portarono i Franchi al potere. Dopo aver resistito agli infidi Gauls e Soissons, il Regno dei Franchi risorgerà!;Jézus Krisztusról a Fisher-királyon keresztül leereszkedve a Merovingusok a frankot hatalomra hozták. Miután ellenállt az áruló Gauloknak és Soissonsnak, a frank királyság ismét felkelni fog!;Sestupující od samotného Jeíše Krista skrze rybáøské krále, Merovingové pøivedli Franky k moci. Poté, co se vzdoruje k zrádnım Galùm a Soissonùm, francouzské království opìt povstane!;Jézus Krisztusról a Fisher-királyon keresztül leereszkedve a Merovingusok a frankot hatalomra hozták. Miután ellenállt az áruló Gauloknak és Soissonsnak, a frank királyság ismét felkelni fog!;Toen hij afdaalde van Jezus Christus door de Fisher Kings, brachten de Merovingers de Franken aan de macht. Na weerstand te hebben geboden aan de verraderlijke Galliërs en Soissons, zal het Frankische koninkrijk weer opstaan!;Descendo de Jesus Cristo através dos Reis Pescadores, os merovíngios levaram os francos ao poder. Depois de resistir aos traiçoeiros gauleses e Soissons, o reino franco se levantará novamente!;Ñïóñòèâøèñü ñ ñàìîãî Èèñóñà Õğèñòà ÷åğåç Ôèøåğñêèõ Êîğîëåé, Ìåğîâèíãè ïğèâåëè ê âëàñòè ôğàíêîâ. Ïîñëå ñîïğîòèâëåíèÿ âåğîëîìíûì ãàëëàì è ñóàññîíàì ôğàíêñêîå êîğîëåâñòâî ñíîâà âîñêğåñíåò!;Kun laskeutui Jeesuksesta Kristuksesta itseensä Fisher Kingsin kautta, Merovingit toivat frangit valtaan. Kun vastustetaan petollisille Gaulille ja Soissonsille, Frankkin kuningaskunta nousee jälleen!;x
EVTNAME350004B;The Syrian Question;La question syrienne;Die Syrische Frage;Pytanie syryjskie;La cuestión siria;La domanda siriana;A szíriai kérdés;Syrská otázka;A szíriai kérdés;De Syrische vraag;A questão síria;Ñèğèéñêèé âîïğîñ;Syyrian kysymys;x
EVTDESC350004B;Yeah… the converter can’t really differentiate between Syrians and Iraqis. This event is just a dummy to fix this.;Oui ... le convertisseur ne peut pas vraiment faire la différence entre Syriens et Irakiens. Cet événement est juste un mannequin pour résoudre ce problème.;Ja ... der Konverter kann nicht wirklich zwischen Syrern und Irakern unterscheiden. Dieses Ereignis ist nur ein Dummy, um das zu beheben.;Tak ... konwerter nie mo¿e naprawdê odró¿niæ Syryjczyków od Irakijczyków. To zdarzenie jest tylko manekinem, aby to naprawiæ.;Sí ... el convertidor no puede diferenciar entre sirios e iraquíes. Este evento es solo un maniquí para arreglar esto.;Sì ... il convertitore non può davvero differenziare tra siriani e iracheni. Questo evento è solo un manichino per risolvere questo problema.;Igen ... a konverter nem igazán különbséget tesz a szíriaiak és az irakiak között. Ez az esemény csak egy próbabábu, amivel megoldani.;Jo ... konvertor nemùe opravdu rozlišovat mezi Syøany a Iráèany. Tato událost je jen falešná, která to opraví.;Igen ... a konverter nem igazán különbséget tesz a szíriaiak és az irakiak között. Ez az esemény csak egy próbabábu, amivel megoldani.;Ja ... de converter kan niet echt onderscheid maken tussen Syriërs en Irakezen. Deze gebeurtenis is gewoon een dummy om dit op te lossen.;É, o conversor não consegue diferenciar entre sírios e iraquianos. Este evento é apenas um manequim para corrigir isso.;Äà ... êîíâåğòåğ íå ìîæåò îòëè÷èòü ñèğèéöåâ îò èğàêöåâ. İòî ñîáûòèå ïğîñòî ìàíåêåí, ÷òîáû ıòî èñïğàâèòü.;Joo ... muunnin ei voi erottaa syyriä ja irakilaisia. Tämä tapahtuma on vain keksintö, jolla tämä voidaan korjata.;x
EVTOPTA350004B;Maybe you should have coded it before, smh;Peut-être que tu aurais dû le coder avant, smh;Vielleicht hättest du es vorher codieren sollen, smh;Mo¿e powinieneœ ju¿ to zakodowaæ, smh;Tal vez deberías haberlo codificado antes, smh;Forse dovresti averlo codificato prima, smh;Lehet, hogy elõbb meg kellett volna kódolnia, smh;Moná jste to mìli pøedtím kódovat, smh;Lehet, hogy elõbb meg kellett volna kódolnia, smh;Misschien had je het eerder moeten coderen, smh;Talvez você deveria ter codificado antes, smh;Âîçìîæíî, âû äîëæíû áûëè çàêîäèğîâàòü åãî ğàíüøå, smh;Ehkä sinun olisi pitänyt koodata sitä ennen, smh;x
EVTNAME350005;The Question of al-Misr;La question d'al-Misr;Die Frage von al-Misr;Pytanie al-Misr;La cuestión de al-Misr;La domanda di al-Misr;Az al-Misr kérdése;Otázka al-Misr;Az al-Misr kérdése;De vraag van al-Misr;A Questão de al-Misr;Âîïğîñ àëü-Ìèñğ;Kysymys al-Misr;x
EVTDESC350005;The Ottoman power south of Cilicia has been fragmented and delegated to the loyal rulers. Egyptians claim they have a country of their own and cartographers agree.;La puissance ottomane au sud de la Cilicie a été fragmentée et déléguée aux dirigeants loyaux. Les Égyptiens prétendent avoir leur propre pays et les cartographes sont d'accord.;Die osmanische Macht südlich von Kilikien wurde zerstückelt und an die loyalen Herrscher delegiert. Die Ägypter behaupten, dass sie ein eigenes Land haben und Kartografen zustimmen.;Osmañska w³adza na po³udnie od Cylicji zosta³a podzielona i oddelegowana do lojalnych w³adców. Egipcjanie twierdz¹, ¿e maj¹ swój w³asny kraj i zgadzaj¹ siê kartografowie.;El poder otomano al sur de Cilicia se ha fragmentado y delegado a los gobernantes leales. Los egipcios afirman que tienen un país propio y los cartógrafos están de acuerdo.;Il potere ottomano a sud della Cilicia è stato frammentato e delegato ai fedeli governanti. Gli egiziani affermano di avere un proprio paese e i cartografi sono d'accordo.;Az oszmán hatalom a Cilicia-tól délre széttöredezett és a hûséges uralkodókra ruházott. Az egyiptomiak azt állítják, hogy saját országuk van, és a térképészek egyetértenek.;Osmanská moc jinì od Ciljice byla roztøíštìná a pøenesena na vìrné vládce. Egypané tvrdí, e mají vlastní zemi a kartografové souhlasí.;Az oszmán hatalom a Cilicia-tól délre széttöredezett és a hûséges uralkodókra ruházott. Az egyiptomiak azt állítják, hogy saját országuk van, és a térképészek egyetértenek.;De Ottomaanse macht ten zuiden van Cilicië is gefragmenteerd en gedelegeerd aan de loyale heersers. Egyptenaren beweren dat ze een eigen land hebben en cartografen zijn het daarmee eens.;O poder otomano ao sul da Cilícia foi fragmentado e delegado aos governantes leais. Os egípcios afirmam que eles têm um país próprio e os cartógrafos concordam.;Îñìàíñêàÿ âëàñòü ê şãó îò Êèëèêèè áûëà ôğàãìåíòèğîâàíà è äåëåãèğîâàíà âåğíûì ïğàâèòåëÿì. Åãèïòÿíå óòâåğæäàşò, ÷òî ó íèõ åñòü ñîáñòâåííàÿ ñòğàíà, è êàğòîãğàôû ñîãëàñíû.;Ottomaanien voima etelään Ciliciasta on hajonnut ja siirretty uskollisille hallitsijoille. Egyptiläiset väittävät, että heillä on oma maa ja kartografit ovat samaa mieltä.;x
EVTOPTA350005;The Turks will not anger the cartographers' will.;Les Turcs ne vont pas irriter la volonté des cartographes.;Die Türken werden den Willen der Kartographen nicht verärgern.;Turcy nie bêd¹ rozgniewaæ woli kartografów.;Los turcos no enfadarán la voluntad de los cartógrafos.;I turchi non irriteranno la volontà dei cartografi.;A törökök nem fogják haragudni a térképészek akaratából.;Turci nebudou hnìvat kartografickou vùli.;A törökök nem fogják haragudni a térképészek akaratából.;De Turken zullen de wil van de cartografen niet boos maken.;Os turcos não vão irritar a vontade dos cartógrafos.;Òóğêè íå áóäóò çëèòü âîëş êàğòîãğàôîâ.;Turkkilaiset eivät vihasta kartografien tahtoa.;x
form_britannia_title;The Provincia Britannia;La Provincia Britannia;Die Provincia Britannia;The Provincia Britannia;La Provincia Britannia;La Provincia Britannia;A Britannia Britannia;Provincie Britannia;A Britannia Britannia;De Provincia Britannia;A Provincia Britannia;Ïğîâèíöèÿ Áğèòàíèÿ;Britannia Britannia;x
form_britannia_desc;The invasion of Julius Caesar in 55 BC sorted little result, but the legions of Claudius in 43 AD conquered the Island. Although the Empire withdrew in 410, the Roman spirit has never disappeared and, today, the gentes of Britannia sing under the same vexillum.;L'invasion de Jules César en 55 av. J.-C. ne donna que peu de résultats, mais les légions de Claude en 43 après JC conquirent l'île. Bien que l'Empire se soit retiré en 410, l'esprit romain n'a jamais disparu et, aujourd'hui, les gentes de Britannia chantent sous le même vexillum.;Die Invasion von Julius Caesar im Jahr 55 vor Christus sortierte wenig, aber die Legionen von Claudius im Jahr 43 n. Chr. Eroberten die Insel. Obwohl das Imperium sich 410 zurückzog, ist der römische Geist nie verschwunden und heute singen die Gentes von Britannia unter demselben vexillum.;Inwazja Juliusza Cezara w 55 rne nie przynios³a niewielkich rezultatów, ale legiony Klaudiusza w 43 rne podbi³y Wyspê. Chocia¿ Imperium wycofa³o siê w 410 r., Duch rzymski nigdy nie znikn¹³, a dziœ, rodem z Britannii œpiewaj¹ pod tym samym vexillum.;La invasión de Julio César en el 55 aC ordenó un pequeño resultado, pero las legiones de Claudio en el año 43 dC conquistaron la isla. Aunque el Imperio se retiró en 410, el espíritu romano nunca desapareció y, hoy, las gens de Britannia cantan bajo el mismo vexillum.;L'invasione di Giulio Cesare nel 55 aC ha sortito pochi risultati, ma le legioni di Claudio nel 43 dC conquistarono l'isola. Sebbene l'Impero si ritirò nel 410, lo spirito romano non è mai scomparso e, oggi, le genti della Britannia cantano sotto lo stesso vessillo.;Julius Caesar inváziója az 55. évszázadban rendezett kis eredményt, de Claudius légióinak a 43-as években meghódították a szigetet. Bár a Birodalom 410-ben visszavonult, a római lélek soha nem tûnt el, és ma a brit gentes ugyanolyan hangon énekel.;Invaze Julia Caesara v roce 55 pø.nl vyèlenila jen malı vısledek, ale legie Claudia v roce 43 pøemohly ostrov. Aèkoli Øíše odstoupila v roce 410, øímskı duch nikdy nezmizel a dnes genety Britannie zpívají pod stejnım vexillem.;Julius Caesar inváziója az 55. évszázadban rendezett kis eredményt, de Claudius légióinak a 43-as években meghódították a szigetet. Bár a Birodalom 410-ben visszavonult, a római lélek soha nem tûnt el, és ma a brit gentes ugyanolyan hangon énekel.;De invasie van Julius Caesar in 55 voor Christus sorteerde weinig resultaat, maar de legioenen van Claudius in 43 na Christus veroverden het eiland. Hoewel het rijk zich terugtrok in 410, is de Romeinse geest nooit verdwenen en vandaag zingen de gentes van Britannia onder hetzelfde vexillum.;A invasão de Júlio César em 55 aC deu pouco resultado, mas as legiões de Cláudio em 43 dC conquistaram a ilha. Embora o Império se retirasse em 410, o espírito romano nunca desapareceu e, hoje, as gentes da Britânia cantam sob o mesmo vexilho.;Âòîğæåíèå Şëèóñà Öåçàğÿ â 55 ã. äî í.ı. ñîñòàâèëî íåáîëüøîé ğåçóëüòàò, íî ëåãèîíû Êëàâäèÿ â 43 ã. í.ı. ïîêîğèëè îñòğîâ. Õîòÿ Èìïåğèÿ óäàëèëàñü â 410 ãîäó, ğèìñêèé äóõ íèêîãäà íå èñ÷åçàë, è ñåãîäíÿ ãåíû Áğèòàíèè ïåòü ïîä îäíèì è òåì æå âåêñèëëşì.;Julius Caesarin hyökkäys 55-luvulla oli lajiteltu vähän tulosta, mutta Claudiuksen legioonat 43 AD voitti saaren. Vaikka Imperiumi vetäytyi 410-luvulla, roomalainen henki ei ole koskaan kadonnut, ja nykyään Britannia-laulajat ovat samanlaisia.;x
form_gallia_title;The Provincia Gallia;La Provincia Gallia;Die Provincia Gallia;Provincia Gallia;La Provincia Gallia;La Provincia Gallia;A Provincia Gallia;Provincie Gallia;A Provincia Gallia;De Provincia Gallia;A Provincia Gallia;Ïğîâèíöèÿ Ãàëëèÿ;Provincia Gallia;x
form_gallia_desc;After Julius Caesar in the first century BC, the Roman Empire held the region of Gaul for long time, even after the Crisis of the Third Century. A rump state of the Augustans, the Dukedom of Soissons, survived for enough of a time to give the Gallian lands a Roman identity that lasted until today, when a country can finally be formed.;Après Jules César au Ier siècle av. J.-C., l'Empire romain a longtemps tenu la région de la Gaule, même après la crise du troisième siècle. Un état croupion des Augustains, le Duché de Soissons, a survécu assez longtemps pour donner aux terres galloises une identité romaine qui a duré jusqu'à aujourd'hui, quand un pays peut enfin se former.;Nach Julius Caesar im ersten Jahrhundert v. Chr. Hielt das Römische Reich die Region Gallien für lange Zeit, auch nach der Krise des Dritten Jahrhunderts. Ein Rumpfzustand der Augustaner, des Herzogtums von Soissons, blieb lange Zeit erhalten, um den Gallierländern eine römische Identität zu geben, die bis heute andauerte, als ein Land endlich gegründet werden konnte.;Po Juliuszu Cezarze w pierwszym wieku pne Imperium Rzymskie utrzymywa³o region Galii przez d³ugi czas, nawet po Kryzysie Trzeciego Wieku. Pozbawione rodu pañstwo Augustañczyków, Ksiêstwo Soissonów, przetrwa³o doœæ czasu, aby nadaæ ziemom galijskim rzymsk¹ to¿samoœæ, która trwa³a do dzisiaj, kiedy kraj mo¿e siê wreszcie ukszta³towaæ.;Después de Julio César en el siglo I aC, el Imperio Romano mantuvo la región de la Galia durante mucho tiempo, incluso después de la Crisis del siglo III. Un estado de grupa de los augustos, el ducado de Soissons, sobrevivió durante un tiempo suficiente para dar a las tierras de Gallia una identidad romana que duró hasta hoy, cuando finalmente se puede formar un país.;Dopo Giulio Cesare, nel I secolo aC, l'impero romano mantenne la regione della Gallia per lungo tempo, anche dopo la crisi del terzo secolo. Uno stato di groppa degli Augustiani, il Ducato di Soissons, sopravvisse per un tempo sufficiente a dare alle terre gallesi un'identità romana che durò fino ad oggi, quando un paese può finalmente formarsi.;Julius Caesar után a Kr. E. I. században a Római Birodalom régóta tartotta a Gaul régióját, még a harmadik évszázad válsága után is. Az augusztusiak, a Soissons dukedusa túlélte elég idõre, hogy a galliai földeket egy olyan római identitásnak adják át, amely addig tartott egészen addig, amíg egy ország végül megalakul.;Po Juliu Caesara v prvním století pøed naším letopoètem øímské impérium po dlouhou dobu drelo oblast Galie, a to i po krizi tøetího století. Kultivovı stav Augustù, Dukedom Soissons, pøeil dost èasu, aby dal Gallianskım zemím øímskou identitu, která trvala a do dneška, kdy se nakonec mùe stát zemì.;Julius Caesar után a Kr. E. I. században a Római Birodalom régóta tartotta a Gaul régióját, még a harmadik évszázad válsága után is. Az augusztusiak, a Soissons dukedusa túlélte elég idõre, hogy a galliai földeket egy olyan római identitásnak adják át, amely addig tartott egészen addig, amíg egy ország végül megalakul.;Na Julius Caesar in de eerste eeuw voor Christus hield het Romeinse Rijk de regio Gallië lang vast, zelfs na de crisis van de derde eeuw. Een rompstaat van de Augustanen, het hertogdom Soissons, overleefde genoeg tijd om het Gallische land een Romeinse identiteit te geven die tot vandaag heeft geduurd, wanneer eindelijk een land kan worden gevormd.;Depois de Júlio César no primeiro século aC, o Império Romano manteve a região da Gália por muito tempo, mesmo após a crise do terceiro século. Um estado pobre dos Augustanos, o Ducado de Soissons, sobreviveu por tempo suficiente para dar às terras da Gália uma identidade romana que perdurou até hoje, quando um país pode finalmente ser formado.;Ïîñëå Şëèóñà Öåçàğÿ â ïåğâîì âåêå äî íàøåé ığû Ğèìñêàÿ èìïåğèÿ äîëãîå âğåìÿ äåğæàëà ğåãèîí Ãàëëèè, äàæå ïîñëå êğèçèñà òğåòüåãî âåêà. Êğóòîå ñîñòîÿíèå àâãóñòîâöåâ, ãåğöîã Ñóàññîíîâ, âûæèëî äîñòàòî÷íî äîëãî, ÷òîáû äàòü ãàëëüñêèì çåìëÿì ğèìñêóş èäåíòè÷íîñòü, êîòîğàÿ ïğîäîëæàëàñü äî ñåãîäíÿøíåãî äíÿ, êîãäà íàêîíåö ìîæíî ñôîğìèğîâàòü ñòğàíó.;Kun Julius Caesar oli ensimmäisellä vuosisadalla eKr., Rooman valtakunta säilytti Gaulin alueen pitkään myös kolmannen vuosisadan kriisin jälkeen. Augustinsin, Soissonsin Dukedom, selviytyi tarpeeksi aikaa antaa Gallian maille roomalainen identiteetti, joka kesti tähän päivään asti, jolloin maa voi lopulta muodostaa.;x
form_laessinia_title;The Provincia Læthinia;La Provincia Læthinia;Die Provincia Læthinia;Provincia Læthinia;La Provincia Læthinia;La Provincia Læthinia;A Provincia Læthinia;Provincia Læthinia;A Provincia Læthinia;De Provincia Læthinia;A Provincia Læthinia;Ïğîâèíöèÿ Ëıôèíèÿ;Provincia Læthinia;x
