KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
EVTOPTB251136;If they seek independence, they must first win the war;S'ils cherchent l'indépendance, ils doivent d'abord gagner la guerre;Wenn sie Unabhängigkeit anstreben, müssen sie zuerst den Krieg gewinnen;Jeœli szukaj¹ niepodleg³oœci, musz¹ najpierw wygraæ wojnê;Si buscan la independencia, primero deben ganar la guerra;Se cercano l'indipendenza, devono prima vincere la guerra;Ha függetlenségre törekszenek, akkor elõször nyerni kell a háborút;Pokud usilují o nezávislost, musí nejprve vyhrát válku;Ha függetlenségre törekszenek, akkor elõször nyerni kell a háborút;Als ze onafhankelijkheid zoeken, moeten ze eerst de oorlog winnen;Se eles buscam a independência, eles devem primeiro vencer a guerra;Åñëè îíè ñòğåìÿòñÿ ê íåçàâèñèìîñòè, îíè äîëæíû ñíà÷àëà âûèãğàòü âîéíó;Jos he hakevat itsenäisyyttä, heidän on ensin voitettava sota;x
NOWARTITLE;Friends without Foes;Amis sans ennemis;Freunde ohne Feinde;Przyjaciele bez wrogów;Amigos sin enemigos;Amici senza nemici;Barátok ellenségek nélkül;Pøátelé bez nepøátel;Barátok ellenségek nélkül;Vrienden zonder vijanden;Amigos sem inimigos;Äğóçüÿ áåç âğàãîâ;Ystävät ilman vihollisia;x
NOWARDESC;$COUNTRY$, lacking any recognition, territory and even army, is, by the mere absence of a peace treaty, involved in a war. Obviously there must be an error, which will be prompty solved.;$COUNTRY$, dépourvu de reconnaissance, de territoire et même d'armée, est, par la simple absence d'un traité de paix, impliqué dans une guerre. Évidemment, il doit y avoir une erreur, qui sera résolue à vide.;$COUNTRY$, dem es an Anerkennung, Territorium und sogar an Armee mangelt, ist durch das bloße Fehlen eines Friedensvertrages in einen Krieg verwickelt. Offensichtlich muss ein Fehler vorliegen, der umgehend behoben wird.;$COUNTRY$, pozbawiony jakiegokolwiek uznania, terytorium, a nawet armii, przez sam brak traktatu pokojowego bierze udzia³ w wojnie. Oczywiœcie musi wyst¹piæ b³¹d, który zostanie natychmiast rozwi¹zany.;$COUNTRY$, que carece de reconocimiento, territorio e incluso ejército, es, por la simple ausencia de un tratado de paz, involucrado en una guerra. Obviamente debe haber un error, que será resuelto rápidamente.;$COUNTRY$, privo di qualsiasi riconoscimento, territorio e perfino esercito, è, per la semplice assenza di un trattato di pace, coinvolto in una guerra. Ovviamente ci deve essere un errore, che sarà prontamente risolto.;A $COUNTRY$, amely nem ismeri el sem a területet, sem pedig a sereget, pusztán a békeszerzõdés hiányában háborúban vesz részt. Nyilvánvalónak kell lennie egy hibának, amely azonnal megoldásra kerül.;$COUNTRY$, postrádající jakékoli uznání, teritorium a dokonce i armádu, je pouhou absencí mírové smlouvy zapojena do války. Je zøejmé, e musí existovat chyba, která bude rychle vyøešena.;A $COUNTRY$, amely nem ismeri el sem a területet, sem pedig a sereget, pusztán a békeszerzõdés hiányában háborúban vesz részt. Nyilvánvalónak kell lennie egy hibának, amely azonnal megoldásra kerül.;$COUNTRY$, zonder enige erkenning, territorium en zelfs leger, is, door het ontbreken van een vredesverdrag, betrokken bij een oorlog. Het is duidelijk dat er een fout moet zijn, die snel zal worden opgelost.;$COUNTRY$, sem reconhecimento, território e até exército, é, pela mera ausência de um tratado de paz, envolvido em uma guerra. Obviamente, deve haver um erro, que será resolvido rapidamente.;$COUNTRY$, ëèøåííàÿ êàêîãî-ëèáî ïğèçíàíèÿ, òåğğèòîğèè è äàæå àğìèè, ïğîñòî èç-çà îòñóòñòâèÿ ìèğíîãî äîãîâîğà ó÷àñòâóåò â âîéíå. Î÷åâèäíî, äîëæíà áûòü îøèáêà, êîòîğàÿ áóäåò áûñòğî ğåøåíà.;$COUNTRY$, jolla ei ole tunnustusta, aluetta ja jopa armeijaa, on sotana mukana pelkästään rauhansopimuksen puuttuessa. Ilmeisesti on oltava virhe, joka nopeasti ratkaistaan.;x
NOWAROPTA;Where is my pen?;Où est mon stylo?;Wo ist mein Stift?;Gdzie jest mój d³ugopis?;¿Dónde está mi lapicero?;Dov'è la mia penna?;Hol van a tollam?;Kde je moje pero?;Hol van a tollam?;Waar is mijn pen?;Onde está a minha caneta?;Ãäå ìîÿ ğó÷êà?;Missä kynäni on?;x
EVTHELLOTITLE;Welcome to Victoria II;Bienvenue à Victoria II;Willkommen bei Victoria II;Witamy w Victoria II;Bienvenido a Victoria II;Benvenuti in Victoria II;Üdvözöljük a II;Vítejte ve Victorii II;Üdvözöljük a II;Welkom bij Victoria II;Bem-vindo ao Victoria II;Äîáğî ïîæàëîâàòü â Âèêòîğèş II;Tervetuloa Victoria II-een;x
EVTHELLODESC;Welcome, Player, and thanks for having used our EU4toVic2 converter, developed by a team of fans like you. You're currently playing as a $COUNTRY_ADJ$ $MONARCHTITLE$ in $CAPITAL$. Playing before 1821 could cause issues because some countries lack parties and technologies are unavailable to research. If you spot any error or you wish to help with translation, please, contact us. You'll also be greeted with the event "The Syrian Question" (about cultural borders in the Middle East) and the decision "The Postcolonialism" (making it possible for American borders to develop historically). If you choose "The Postcolonialism", you'll also witness New World countries declaring independence, sometimes out of the blue. That being said, I wish you a good gameplay. You will now have the option to choose our observer mode, if that's what you want.;Bienvenue, Joueur, et merci d'avoir utilisé notre convertisseur EU4toVic2, développé par une équipe de fans comme vous. Vous jouez actuellement en tant que $MONARCHTITLE$ $COUNTRY_ADJ$ à $CAPITAL$. Jouer avant 1821 pourrait causer des problèmes car certains pays manquent de partis et les technologies ne sont pas disponibles pour la recherche. Si vous constatez une erreur ou si vous souhaitez aider à la traduction, veuillez nous contacter. Vous serez également accueilli avec l'événement «La question syrienne» (sur les frontières culturelles au Moyen-Orient) et la décision «Le postcolonialisme» (permettant aux frontières américaines de se développer historiquement). Si vous choisissez «Le Postcolonialisme», vous verrez également des pays du Nouveau Monde déclarer leur indépendance, parfois à l'improviste. Cela étant dit, je vous souhaite un bon gameplay. Vous aurez maintenant la possibilité de choisir notre mode observateur, si c'est ce que vous voulez.;Willkommen, Spieler, und vielen Dank, dass Sie unseren EU4toVic2-Konverter verwendet haben, der von einem Team von Fans wie Ihnen entwickelt wurde. Sie spielen derzeit als ein $COUNTRY_ADJ$e $MONARCHTITLE$ in $CAPITAL$. Das Spielen vor 1821 könnte Probleme verursachen, da in einigen Ländern keine Parteien vorhanden sind und Technologien für die Forschung nicht verfügbar sind. Wenn Sie einen Fehler entdecken oder bei der Übersetzung helfen möchten, kontaktieren Sie uns bitte. Sie werden auch mit der Veranstaltung "Die syrische Frage" (über kulturelle Grenzen im Nahen Osten) und der Entscheidung "Der Postkolonialismus" (die es den amerikanischen Grenzen ermöglicht, sich historisch zu entwickeln) begrüßt. Wenn Sie sich für "Der Postkolonialismus" entscheiden, werden Sie auch Zeuge sein, wie Länder der Neuen Welt ihre Unabhängigkeit erklären, manchmal aus heiterem Himmel. Davon abgesehen wünsche ich dir ein gutes Gameplay. Sie haben jetzt die Möglichkeit, unseren Beobachtermodus zu wählen, wenn Sie dies wünschen.;Witaj, Gracz, i dziêkujê za skorzystanie z naszego konwertera EU4toVic2, opracowanego przez zespó³ fanów takich jak Ty. Obecnie grasz jako $COUNTRY_ADJ$ $MONARCHTITLE$ w $CAPITAL$. Granie przed 1821 rokiem mo¿e powodowaæ problemy, poniewa¿ w niektórych krajach brakuje partii, a technologie s¹ niedostêpne dla badañ. Jeœli zauwa¿ysz jakiœ b³¹d lub chcesz pomóc w t³umaczeniu, skontaktuj siê z nami. Powitaj¹ Ciê tak¿e wydarzenie „Pytanie Syryjskie” (o kulturowych granicach na Bliskim Wschodzie) oraz decyzja „Postkolonializm” (umo¿liwiaj¹cy historyczny rozwój granic amerykañskich). Jeœli wybierzesz „Postkolonializm”, bêdziesz tak¿e œwiadkiem krajów Nowego Œwiata, które og³aszaj¹ niepodleg³oœæ, czasem nieoczekiwanie. Bior¹c to pod uwagê, ¿yczê dobrej gry. Bêdziesz teraz mieæ mo¿liwoœæ wyboru naszego trybu obserwatora, jeœli tego chcesz.;Bienvenido, jugador, y gracias por haber utilizado nuestro convertidor EU4toVic2, desarrollado por un equipo de fanáticos como usted. Actualmente está jugando como el $MONARCHTITLE$ $COUNTRY_ADJ$ a $CAPITAL$. Jugar antes de 1821 podría causar problemas porque algunos países carecen de partidos y las tecnologías no están disponibles para la investigación. Si detecta algún error o desea ayudar con la traducción, contáctenos. También será recibido con el evento "La cuestión siria" (sobre las fronteras culturales en el Medio Oriente) y la decisión "El poscolonialismo" (haciendo posible que las fronteras estadounidenses se desarrollen históricamente). Si elige "El poscolonialismo", también será testigo de los países del Nuevo Mundo que declaran su independencia, a veces de la nada. Dicho esto, Le deseo una buena jugabilidad. Ahora tendrá la opción de elegir nuestro modo de observador, si eso es lo que desea.;Benvenuto, Giocatore, e grazie per aver utilizzato il nostro convertitore EU4toVic2, sviluppato da un team di fan come te. Attualmente sta giocando come un $MONARCHTITLE$ $COUNTRY_ADJ$ a $CAPITAL$. Giocare prima del 1821 potrebbe causare problemi perché in alcuni paesi mancano le feste e le tecnologie non sono disponibili per la ricerca. Se nota qualche errore o desidera aiutare con la traduzione, La preghiamo di contattarci. Sarà anche accolto con l'evento "La questione siriana" (sui confini culturali in Medio Oriente) e la decisione "Il postcolonialismo" (che rende possibile lo sviluppo storico dei confini americani). Se sceglie "Il postcolonialismo", vedrà i paesi del Nuovo Mondo che dichiarano l'indipendenza, a volte all'improvviso. Detto questo, Le auguro un buon gameplay. Ora avrà la possibilità di scegliere o rifiutare la nostra modalità osservatore.;Üdvözlet, Játékos, és köszönjük, hogy felhasználta az EU4toVic2 átalakítót, amelyet olyan rajongói csapat fejlesztett ki, mint te. Jelenleg $COUNTRY_ADJ$ $MONARCHTITLE$ként játszol, $CAPITAL$ként. Az 1821 elõtti lejátszás problémákat okozhat, mivel néhány országban nincsenek pártok, és a technológiák nem állnak rendelkezésre a kutatáshoz. Ha hibát észlel, vagy segítségre van szüksége a fordításban, kérjük, vegye fel velünk a kapcsolatot. Szeretettel üdvözlik a "Szír kérdés" rendezvényt (a Közel-Kelet kulturális határairól) és a "Postkolonializmus" határozatot (amely lehetõvé teszi az amerikai határok történelmi fejlõdését). Ha a „Postkolonializmust” választja, akkor szemtanúja lehet az új világ függetlenségét kinyilvánító országainak is, néha a kékrõl. Ennek ellenére jó játékot kívánok. Most lehetõsége van választani a megfigyelõ módot, ha erre van szüksége.;Vítejte, Hráè a dìkujeme, e jste pouili náš pøevadìè EU4toVic2, vyvinutı tımem fanouškù, jako jste vy. Momentálnì hrajete jako $COUNTRY_ADJ$ $MONARCHTITLE$ v $CAPITAL$. Hra pøed rokem 1821 by mohla zpùsobit problémy, protoe v nìkterıch zemích chybí strany a technologie nejsou k dispozici pro vızkum. Pokud zjistíte nìjakou chybu nebo chcete pomoci s pøekladem, kontaktujte nás. Rovnì vás uvítá událost „Syrská otázka“ (o kulturních hranicích na Støedním vıchodì) a rozhodnutí „Postkolonialismus“ (umoòující historicky se rozvíjet americké hranice). Pokud zvolíte „Postcolonialismus“, budete také svìdky zemí Nového svìta, které prohlašují nezávislost, nìkdy mimo modrou. Jak ji bylo øeèeno, pøeji vám dobrou hru. Nyní budete mít monost zvolit si náš pozorovací reim, pokud to chcete.;Üdvözlet, Játékos, és köszönjük, hogy felhasználta az EU4toVic2 átalakítót, amelyet olyan rajongói csapat fejlesztett ki, mint te. Jelenleg $COUNTRY_ADJ$ $MONARCHTITLE$ként játszol, $CAPITAL$ként. Az 1821 elõtti lejátszás problémákat okozhat, mivel néhány országban nincsenek pártok, és a technológiák nem állnak rendelkezésre a kutatáshoz. Ha hibát észlel, vagy segítségre van szüksége a fordításban, kérjük, vegye fel velünk a kapcsolatot. Szeretettel üdvözlik a "Szír kérdés" rendezvényt (a Közel-Kelet kulturális határairól) és a "Postkolonializmus" határozatot (amely lehetõvé teszi az amerikai határok történelmi fejlõdését). Ha a „Postkolonializmust” választja, akkor szemtanúja lehet az új világ függetlenségét kinyilvánító országainak is, néha a kékrõl. Ennek ellenére jó játékot kívánok. Most lehetõsége van választani a megfigyelõ módot, ha erre van szüksége.;Welkom, speler en bedankt dat je onze EU4toVic2-converter hebt gebruikt, ontwikkeld door een team van fans zoals jij. Je speelt momenteel als $COUNTRY_ADJ$ $MONARCHTITLE$ in $CAPITAL$. Spelen voor 1821 kan problemen veroorzaken omdat sommige landen geen partijen hebben en technologieën niet beschikbaar zijn voor onderzoek. Neem contact met ons op als u een fout ontdekt of u wilt helpen met vertalen. Je wordt ook begroet met het evenement "The Syrian Question" (over culturele grenzen in het Midden-Oosten) en de beslissing "The Postcolonialism" (waardoor de Amerikaanse grenzen zich historisch kunnen ontwikkelen). Als u 'The Postcolonialism' kiest, zult u ook getuige zijn van landen uit de Nieuwe Wereld die hun onafhankelijkheid uitroepen, soms uit het niets. Dat gezegd hebbende, ik wens je een goede gameplay. Je hebt nu de mogelijkheid om onze waarnemersmodus te kiezen, als je dat wilt.;Bem-vindo, Player, e obrigado por ter usado o nosso conversor EU4toVic2, desenvolvido por uma equipe de fãs como você. No momento, você está jogando como $COUNTRY_ADJ$ $MONARCHTITLE$ em $CAPITAL$. Jogar antes de 1821 poderia causar problemas, porque alguns países não têm partidos e as tecnologias não estão disponíveis para pesquisa. Se você encontrar algum erro ou desejar ajudar na tradução, entre em contato. Você também será recebido com o evento "A questão síria" (sobre fronteiras culturais no Oriente Médio) e a decisão "O pós-colonialismo" (possibilitando o desenvolvimento histórico das fronteiras americanas). Se você escolher "O pós-colonialismo", também testemunhará os países do Novo Mundo declarando independência, às vezes do nada. Dito isto, desejo-lhe uma boa jogabilidade. Agora você terá a opção de escolher nosso modo de observador, se é isso que você deseja.;Äîáğî ïîæàëîâàòü, èãğîê, è ñïàñèáî, ÷òî âîñïîëüçîâàëèñü íàøèì êîíâåğòåğîì EU4toVic2, ğàçğàáîòàííûì òàêîé ãğóïïîé ôàíàòîâ, êàê âû. Â íàñòîÿùåå âğåìÿ âû èãğàåòå çà $COUNTRY_ADJ$ $MONARCHTITLE$ â $CAPITAL$. Èãğà äî 1821 ãîäà ìîæåò âûçâàòü ïğîáëåìû, ïîòîìó ÷òî â íåêîòîğûõ ñòğàíàõ íåò ïàğòèé, à òåõíîëîãèè íåäîñòóïíû äëÿ èññëåäîâàíèé. Åñëè âû çàìåòèëè êàêóş-ëèáî îøèáêó èëè õîòèòå ïîìî÷ü ñ ïåğåâîäîì, ïîæàëóéñòà, ñâÿæèòåñü ñ íàìè. Âàñ òàêæå âñòğåòÿò ñîáûòèå «Ñèğèéñêèé âîïğîñ» (î êóëüòóğíûõ ãğàíèöàõ íà Áëèæíåì Âîñòîêå) è ğåøåíèå «Ïîñòêîëîíèàëèçì» (ïîçâîëÿşùåå àìåğèêàíñêèì ãğàíèöàì ğàçâèâàòüñÿ èñòîğè÷åñêè). Åñëè âû âûáåğåòå «Ïîñòêîëîíèàëèçì», âû òàêæå ñòàíåòå ñâèäåòåëÿìè òîãî, êàê ñòğàíû Íîâîãî Ñâåòà ïğîâîçãëàøàşò íåçàâèñèìîñòü, èíîãäà ñîâåğøåííî íåîæèäàííî. Ïğè ıòîì ÿ æåëàş âàì õîğîøåãî èãğîâîãî ïğîöåññà. Òåïåğü ó âàñ áóäåò âîçìîæíîñòü âûáğàòü íàø ğåæèì íàáëşäåíèÿ, åñëè âû ıòîãî õîòèòå.;Tervetuloa, pelaaja, ja kiitos siitä, että käytit EU4toVic2-muunninta, jonka olet kehittänyt sinun kaltainen fani-ryhmä. Pelaat tällä hetkellä nimellä $COUNTRY_ADJ$ $MONARCHTITLE$ muodossa $CAPITAL$. Ennen vuotta 1821 pelaaminen voi aiheuttaa ongelmia, koska joissakin maissa ei ole puolueita ja tekniikat eivät ole käytettävissä tutkimukselle. Jos havaitset virheitä tai haluat auttaa kääntämisessä, ota meihin yhteyttä. Sinut tervehditään myös tapahtumassa "Syyrian kysymys" (Lähi-idän kulttuurirajoista) ja päätöksellä "Postkolonialismi" (jonka avulla Amerikan rajat voivat kehittyä historiallisesti). Jos valitset "Postkolonialismin", tulet todistamaan myös itsenäisyyden julistavat Uuden maailman maat, toisinaan sinistä. Toivon kuitenkin, että hyvä pelattavuus. Sinulla on nyt mahdollisuus valita tarkkailutila, jos se on mitä haluat.;x
EVTHELLOPLAY;Thanks, I'll keep playing as $COUNTRY$;Merci, je continuerai à jouer comme $COUNTRY$;Danke, ich werde weiterhin als $COUNTRY$ spielen;Dziêki, bêdê nadal graæ jako $COUNTRY$;Gracias, seguiré jugando como $COUNTRY$;Grazie, continuerò a giocare come $COUNTRY$;Köszönöm, továbbra is $COUNTRY$ néven járok;Díky, budu hrát jako $COUNTRY$;Köszönöm, továbbra is $COUNTRY$ néven járok;Bedankt, ik blijf spelen als $COUNTRY$;Obrigado, continuarei jogando como $COUNTRY$;Ñïàñèáî, ÿ áóäó ïğîäîëæàòü èãğàòü çà $COUNTRY$;Kiitos, pelaan jatkossa nimellä $COUNTRY$;x
EVTHELLOOBS;I want to see the AI turn on itself;Je veux voir l'IA tourner sur elle-même;Ich möchte, dass sich die AI selbst einschaltet;Chcê zobaczyæ, jak AI siê w³¹cza;Quiero ver que la IA se encienda sola;Voglio vedere l'IA scannare se stessa;Látni akarom, hogy az AI bekapcsoljon;Chci vidìt, jak se AI zapne sama;Látni akarom, hogy az AI bekapcsoljon;Ik wil de AI zichzelf zien inschakelen;Eu quero ver a IA girar sobre si mesma;ß õî÷ó, ÷òîáû AI âêëş÷èëñÿ ñàì;Haluan nähdä, että AI käynnistyy itsestään;x
EVTOBSTITLE;The Will of the Player;La volonté du joueur;Der Wille des Spielers;Wola gracza;La voluntad del jugador;La volontà del giocatore;A játékos akarata;Vùle hráèe;A játékos akarata;De wil van de speler;A Vontade do Jogador;Âîëÿ Èãğîêà;Pelaajan tahto;x
EVTOBSDESC;The player wants to observe. You know what to do.;Le joueur veut observer. Vous savez ce qu'il faut faire.;Der Spieler will beobachten. Du weißt was zu tun ist.;Gracz chce obserwowaæ. Wiesz co robiæ.;El jugador quiere observar. Sabes qué hacer.;Il giocatore vuole osservare. Sai cosa fare.;A játékos meg akarja figyelni. Tudod mit kell tenned.;Hráè chce pozorovat. Víš co dìlat.;A játékos meg akarja figyelni. Tudod mit kell tenned.;De speler wil observeren. Je weet wat je moet doen.;O jogador quer observar. Você sabe o que fazer.;Èãğîê õî÷åò íàáëşäàòü. Òû çíàåøü ÷òî äåëàòü.;Pelaaja haluaa tarkkailla. Tiedät mitä tehdä.;x
EVTOBSOPTA;Yes, Master.;Oui Maître.;Ja Meister.;Tak mistrzu.;Sí señor.;Sì, padrone.;Igen mester.;Ano šéfe.;Igen mester.;Ja meester.;Sim mestre.;Äà Ìàñòåğ.;Kyllä mestari.;x
EVTOBSERVER;As you Wished;Comme vous le souhaitiez;Wie gewünscht;Tak jak sobie ¿yczy³eœ;Como deseaba;Come desidera;Ahogy kívánta;Jak jste si pøáli;Ahogy kívánta;Zoals u wenste;Como você desejou;Êàê âû ïîæåëàëè;Kuten toivoit;x
EVTOBSERDESC;You'll now become an Observer of the game. If you don't want to be disturbed by events at all, open the console and type 'debug assert' into it. Have a nice day.;Vous allez maintenant devenir un observateur du jeu. Si vous ne voulez pas du tout être dérangé par les événements, ouvrez la console et tapez 'debug assert' dedans. Bonne journée.;Sie werden jetzt ein Beobachter des Spiels. Wenn Sie überhaupt nicht durch Ereignisse gestört werden möchten, öffnen Sie die Konsole und geben Sie 'debug assert' ein. Einen schönen Tag noch.;Zostaniesz teraz Obserwatorem gry. Jeœli nie chcesz, aby zdarzenia przeszkadza³y Ci w ogóle, otwórz konsolê i wpisz w niej 'debug assert'. Mi³ego dnia.;Ahora Se convertirá en un observador del juego. Si no desea que le molesten los eventos, abra la consola y escriba 'debug assert' en ella. Que tengas un buen día.;Ora diventerà un osservatore del gioco. Se non vuole essere disturbato dagli eventi, apra la console e digiti "debug assert" al suo interno. Buona giornata.;Most a játék megfigyelõjévé válsz. Ha egyáltalán nem akarja, hogy zavarják az események, nyissa meg a konzolt, és írja be a 'debug assert' elemet. Legyen szép napod.;Nyní se stanete pozorovatelem hry. Pokud nechcete bıt rušeni událostmi vùbec, otevøete konzolu a do ní napište 'debug assert'. Hezkı den.;Most a játék megfigyelõjévé válsz. Ha egyáltalán nem akarja, hogy zavarják az események, nyissa meg a konzolt, és írja be a 'debug assert' elemet. Legyen szép napod.;Je wordt nu een waarnemer van het spel. Als je helemaal niet gestoord wilt worden door gebeurtenissen, open je de console en typ je 'debug assert' erin. Fijne dag.;Agora você se tornará um observador do jogo. Se você não quiser ser incomodado por eventos, abra o console e digite 'debug assert' nele. Tenha um bom dia.;Òåïåğü âû ñòàíåòå Îáîçğåâàòåëåì èãğû. Åñëè âû âîîáùå íå õîòèòå, ÷òîáû âàñ áåñïîêîèëè ñîáûòèÿ, îòêğîéòå êîíñîëü è ââåäèòå â íåå «debug assert». Õîğîøåãî äíÿ.;Sinusta tulee nyt pelin tarkkailija. Jos et halua häiritä tapahtumia ollenkaan, avaa konsoli ja kirjoita 'debug assert' siihen. Hauskaa päivän jatkoa.;x
EVTOBSEROPTA;Thanks;Merci;Vielen Dank;Dziêki;Gracias;Grazie;Kösz;Dík;Kösz;Bedankt;Obrigado;Áëàãîäàğíîñòü;Kiitos;x
form_czech_republic_title;Form $CULTURE_GROUP_UNION$;Formation de $CULTURE_GROUP_UNION$;$CULTURE_GROUP_UNION$ gründen;Utwórz: $CULTURE_GROUP_UNION$;Formar $CULTURE_GROUP_UNION$;Forma $CULTURE_GROUP_UNION$;;;;;Formar $CULTURE_GROUP_UNION$;Ñîçäàíèå äåğæàâû $CULTURE_GROUP_UNION$;;x
form_czech_republic_desc;Our dominant position among our cultural brethren puts us in a position to form $CULTURE_GROUP_UNION$.;Notre position dominante parmi nos frères culturels nous permet de former $CULTURE_GROUP_UNION$.;Unsere dominante Position unter unseren kulturellen Brüdern hat uns in die Position gebracht, $CULTURE_GROUP_UNION$ zu gründen.;Dominuj¹ca rola, jak¹ cieszymy siê w kontaktach z naszymi kulturowymi braæmi, pozwala nam stan¹æ na czele nowo utworzonego pañstwa o nazwie $CULTURE_GROUP_UNION$.;Nuestra posición dominante entre nuestros hermanos culturales nos coloca en posición de formar una nueva entidad: $CULTURE_GROUP_UNION$.;La posizione dominante che abbiamo tra i nostri fratelli culturali ci permette di formare $CULTURE_GROUP_UNION$.;;;;;Nossa posição dominante entre nossos irmãos culturais nos coloca em posição de formar $CULTURE_GROUP_UNION$.;Íàøå äîìèíèğóşùåå ïîëîæåíèå ñğåäè íàøèõ áğàòüåâ ïî êóëüòóğå ïîçâîëÿåò íàì ñôîğìèğîâàòü äåğæàâó $CULTURE_GROUP_UNION$.;;x
EVTNAME452019;The Saxon Duchy;Le Duché Saxon;Das sächsische Herzogtum;Ksiêstwo Saksoñskie;El ducado sajón;Il ducato sassone;A szász hercegség;Saské vévodství;A szász hercegség;Het Saksische hertogdom;Ducado saxão;Ñàêñîíñêîå ãåğöîãñòâî;Saksin herttuakunta;x
EVTDESC452019;There seems to be only one Saxon country, $COUNTRY$. Hence, the duke of $CAPITAL$ laid claim on the entire Saxony, claim he was allowed to press.;Il semble qu'il n'y ait qu'un seul pays saxon, $COUNTRY$. Par conséquent, le duc de $CAPITAL$ a déposé une réclamation sur toute la Saxe, réclamation sur laquelle l'on lui à autorisé à faire pression.;Es scheint nur ein sächsisches Land zu geben, $COUNTRY$. Daher erhob der Herzog von $CAPITAL$ Anspruch auf ganz Sachsen und behauptete, den er geltend machen durfte.;Wydaje siê, ¿e istnieje tylko jeden kraj saksoñski, $COUNTRY$. Dlatego ksi¹¿ê $CAPITAL$ wyst¹pi³ z roszczeniem do ca³ej Saksonii, twierdz¹c, ¿e wolno mu by³o wnieœæ skargê.;Parece que solo hay un país sajón, $COUNTRY$. Por lo tanto, el duque de $CAPITAL$ presentó un reclamo en toda Sajonia, un reclamo que se le permitió presionar.;Sembra esserci un solo paese sassone, $COUNTRY$. Ergo, il duca di $CAPITAL$ ha rivendicato l'intera Sassonia, rivendicazione che gli fu permesso di legittimare.;Úgy tûnik, hogy csak egy szász ország van, $COUNTRY$. Ezért a $CAPITAL$ herceg követelést nyújtott az egész Szászország iránt, ezt a követelést megengedte neki, hogy nyomja meg.;Zdá se, e existuje pouze jedna saská zemì, $COUNTRY$. Vévoda $CAPITAL$ tedy vznesl nárok na celé Sasko, co byl nárok, kterı mu bylo dovoleno stisknout.;Úgy tûnik, hogy csak egy szász ország van, $COUNTRY$. Ezért a $CAPITAL$ herceg követelést nyújtott az egész Szászország iránt, ezt a követelést megengedte neki, hogy nyomja meg.;Er lijkt maar één Saksisch land te zijn, $COUNTRY$. Vandaar dat de hertog van $CAPITAL$ de hele Saksen claimde, een claim die hij mocht uitoefenen.;Parece haver apenas um país saxão, $COUNTRY$. Portanto, o duque de $CAPITAL$ reivindicou toda a Saxônia, uma reivindicação que ele foi autorizado a pressionar.;Êàæåòñÿ, åñòü òîëüêî îäíà ñàêñîíñêàÿ ñòğàíà, $COUNTRY$. Ñëåäîâàòåëüíî, ãåğöîã $CAPITAL$ ïğåäúÿâèë ïğåòåíçèş íà âñş Ñàêñîíèş, òğåáîâàíèå, êîòîğîå åìó ğàçğåøèëè ïğåäúÿâèòü.;Vaikuttaa olevan vain yksi Saksi-maa, $COUNTRY$. Siksi $CAPITAL$-herttuakka nosti kanteen koko Saksin osavaltiossa, vaatimuksen, jonka hän sai painostaa.;x
EVTOPTA452019;Ok.;D'accord.;Ok.;Dobrze.;Okay.;Ok.;Rendben.;OK.;Rendben.;OK.;Está bem.;ÎÊ.;Ok.;x
EVTNAME452020;The Three Sicilies;Les Trois Siciles;Die drei Sizilien;Trzy Sycylii;Las tres sicilias;Le Tre Sicilie;A három szicília;Tøi Sicílie;A három szicília;De drie Sicilies;As Três Sicílias;Òğè Ñèöèëèè;Kolme sisiliaa;x
